KecamatanName,PrabowoHattaVotes,JokowiKallaVotes,TotalVotes
LABUHAN HAJI TIMUR,0,0,0
LABUHAN HAJI BARAT,3584,3200,6784
KOTA BAHAGIA,1172,1389,2561
BAKONGAN TIMUR,1027,1230,2257
BAKONGAN,0,0,0
KLUET TIMUR,2552,1689,4241
TRUMON,950,1174,2124
TRUMON TIMUR,0,0,0
SAWANG,4676,2743,7419
SAMADUA,6333,2476,8809
PASIE RAJA,3470,2925,6395
LABUHAN HAJI,0,0,0
KLUET TENGAH,0,0,0
LAWE ALAS,7473,2030,9503
TRUMON TENGAH,0,0,0
TAPAKTUAN,7752,3401,11153
KETAMBE,3705,2347,6052
MEUKEK,5016,3676,8692
TANOH ALAS,1398,881,2279
LAWE BULAN,6165,2590,8755
KLUET UTARA,5194,5108,10302
KLUET SELATAN,2779,3259,6038
BADAR,0,0,0
DELENG POKHKISEN,0,0,0
LAWE SUMUR,0,0,0
BABUL RAHMAH,0,0,0
BANDA ALAM,960,1731,2691
BAMBEL,7774,2528,10302
DARUL HASANAH,0,0,0
SEMADAM,0,0,0
PEUDAWA,1637,1673,3310
DARUL AMAN,2354,3297,5651
LEUSER,0,0,0
BUKIT TUSAM,0,0,0
BABUL MAKMUR,0,0,0
SUNGAI RAYA,1477,1872,3349
BABUSSALAM,0,0,0
PEUREULAK TIMUR,1391,2678,4069
IDI TUNONG,1746,1748,3494
MADAT,3393,3941,7334
BIREM BAYEUN,8471,3382,11853
PEUREULAK BARAT,2282,2048,4330
IDI TIMUR,824,1153,1977
NURUSSALAM,2570,3702,6272
IDI RAYEUK,5577,5106,10683
RANTAU SELAMAT,1835,1942,3777
JULOK,3589,4736,8325
DARUL FALAH,442,1084,1526
SIMPANG JERNIH,1300,544,1844
PEUREULAK,4870,6850,11720
DARUL IHSAN,1155,1195,2350
INDRA MAKMU,4063,1733,5796
SERBAJADI,1893,1267,3160
SIMPANG ULIM,2492,2775,5267
PEUNARON,2315,1801,4116
BIES,1865,2243,4108
JAGONG JEGET,3274,1968,5242
BINTANG,1225,4038,5263
RANTAU PEUREULAK,5339,3238,8577
PANTE BIDARI,2626,4052,6678
SILIH NARA,4403,7420,11823
KUTE PANANG,1463,2745,4208
CELALA,1747,3106,4853
KETOL,3311,3819,7130
KEBAYAKAN,3047,4750,7797
ATU LINTANG,1972,1413,3385
LINGE,2239,3127,5366
PANTE CEUREUMEN,3245,2270,5515
ARONGAN LAMBALEK,2261,3316,5577
PEGASING,3528,6690,10218
RUSIP ANTARA,1525,2194,3719
WOYLA BARAT,2425,1714,4139
LAUT TAWAR,3987,5035,9022
PANTON REU,1930,1100,3030
JOHAN PAHWALAN,13649,10052,23701
BEBESEN,6936,9334,16270
WOYLA TIMUR,1345,1281,2626
KAWAY XVI,5921,4506,10427
BUBON,1732,1800,3532
MEUREUBO,5705,5686,11391
SUNGAI MAS,1218,845,2063
SIMPANG TIGA,1857,1176,3033
DARUL KAMAL,1819,1599,3418
KOTA COT GLIE,3272,3379,6651
SAMATIGA,3904,4284,8188
WOYLA,4000,3208,7208
INDRAPURI,6377,3906,10283
KUTA BARO,6132,5241,11373
LEUPUNG,631,763,1394
PULO ACEH,1127,1301,2428
KUTA MALAKA,2158,1042,3200
KOTA JANTHO,1967,2018,3985
MONTASIK,6373,3074,9447
BAITUSSALAM,3779,3160,6939
LHOONG,2779,2419,5198
SUKAMAKMUR,4189,3170,7359
DARUSSALAM,5537,3722,9259
LHOKNGA,4580,3111,7691
SIMPANG TIGA,4660,5611,10271
KEUMALA,1032,2969,4001
SAKTI,0,0,0
PEUKAN BADA,3778,3662,7440
MESJID RAYA,3001,3257,6258
MUTIARA TIMUR,4938,8418,13356
MANE,976,1397,2373
SEULIMEUM,4693,5158,9851
DARUL IMARAH,11484,7981,19465
BLANG BINTANG,3053,2148,5201
INGIN JAYA,8026,6351,14377
GLUMPANG BARO,1565,2941,4506
PADANG TIJI,4002,5167,9169
TANGSE,5198,6186,11384
MUARA TIGA,4865,1867,6732
BATEE,0,0,0
INDRA JAYA,3618,5734,9352
PIDIE,0,0,0
PEUKAN BARO,0,0,0
KOTA SIGLI,3518,3742,7260
COT GIREK,6352,2450,8802
PAYA BAKONG,2984,2449,5433
DELIMA,0,0,0
NISAM,4535,1928,6463
BAKTIYA,7176,6433,13609
PIRAK TIMUR,1775,1507,3282
GEUMPANG,785,1158,1943
GEULUMPANG TIGA,0,0,0
TITEUE,1110,1353,2463
BANDA BARO,1705,695,2400
KEMBANG TANJONG,3411,5241,8652
TANAH PASIR,1867,1427,3294
LANGKAHAN,4194,3819,8013
DEWANTARA,8254,4449,12703
KUTA MAKMUR,6314,3703,10017
MILA,1760,1958,3718
SYAMTALIRA ARON,4374,3121,7495
MUTIARA,3270,4973,8243
MUARA BATU,5837,2986,8823
SAMUDERA,6294,3771,10065
NIBONG,2514,1675,4189
SIMPANG KRAMAT,2801,1284,4085
TANAH LUAS,6213,4120,10333
SAWANG,7866,3931,11797
BAKTIYA BARAT,2948,3224,6172
MEURAH MULIA,3965,3782,7747
TELUK DALAM,0,0,0
GEUREDONG PASE,1563,533,2096
TEUPAH TENGAH,0,0,0
LAPANG,1181,1280,2461
SIMEULUE TENGAH,0,0,0
SIMEULUE BARAT,0,0,0
SURO MAKMUR,1233,1698,2931
TEUPAH SELATAN,0,0,0
TEUPAH BARAT,0,0,0
ALAPAN,0,0,0
SEUNUDDON,6338,2800,9138
LHOKSUKON,9549,7667,17216
MATANGKULI,3872,3445,7317
SIMEULUE TIMUR,0,0,0
SINGKOHOR,1795,1135,2930
KUALA BARU,569,413,982
SIMEULUE CUT,0,0,0
PULAU BANYAK,838,574,1412
KOTA BAHARU,1627,1031,2658
SYAMTALIRA BAYU,4800,2801,7601
SIMPANG KANAN,3821,2613,6434
SALANG,0,0,0
NISAM ANTARA,1611,937,2548
SINGKIL UTARA,2008,1810,3818
GANDAPURA,6515,2592,9107
KOTA JUANG,10759,5952,16711
JULI,7180,4581,11761
SINGKIL,4907,2480,7387
MAKMUR,3523,2013,5536
JEUMPA,7113,4486,11599
PEUDADA,5264,5031,10295
PEULIMBANG,2180,2342,4522
PEUSANGAN SIBLAH KRUENG,2839,1838,4677
DANAU PARIS,1054,1273,2327
GUNUNG MERIAH,9059,5549,14608
PEUSANGAN,11179,7392,18571
KUALA,4215,2235,6450
PEUSANGAN SELATAN,3085,2060,5145
SAMALANGA,6185,3652,9837
PANDRAH,2018,1335,3353
BLANG PIDIE,4780,3709,8489
PULAU BANYAK BARAT,370,654,1024
JANGKA,5432,4381,9813
JEUMPA,2860,1536,4396
JEUNIEB,7878,3096,10974
SUSOH,4895,5305,10200
SIMPANG MAMPLAM,4639,4356,8995
KUTAPANJANG,1536,2498,4034
TERANGUN,2187,2268,4455
PINING,680,1444,2124
MANGGENG,3479,2648,6127
KUTA BLANG,5773,2745,8518
BABAH ROT,2284,3615,5899
LEMBAH SABIL,0,0,0
BLANGKEJEREN,0,0,0
PUTERI BETUNG,1259,2673,3932
SETIA BAKTI,1729,1593,3322
PANTAN CUACA,714,1561,2275
RIKIT GAIB,0,0,0
BLANGJERANGO,1201,2483,3684
KUALA BATEE,3972,3536,7508
SETIA,1239,1627,2866
TADU RAYA,3129,3235,6364
PASIE RAYA,0,0,0
JAYA,5321,2147,7468
TERIPE JAYA,0,0,0
INDRA JAYA,2307,1233,3540
KRUENG SABEE,0,0,0
DARUL HIKMAH,1779,1271,3050
BLANGPEGAYON,1155,1465,2620
DABUN GELANG,1233,1499,2732
KUALA,4447,4269,8716
BEUTONG ATEUH BANGGALANG,308,553,861
KUALA PESISIR,4204,3819,8023
TEUNOM,3345,3199,6544
BEUTONG,2308,4007,6315
TRIPA MAKMUR,1932,1612,3544
PANGA,1458,1992,3450
DARUL MAKMUR,10555,9416,19971
SUKA MAKMUE,2077,2852,4929
SEUNAGAN TIMUR,3125,4321,7446
MANYAK PAYED,7261,4187,11448
SAMPOINIET,1453,1618,3071
KEJURUAN MUDA,9005,5757,14762
SERUWAY,6817,4801,11618
SEUNAGAN,3480,4764,8244
BANDAR PUSAKA,3303,2136,5439
KOTA KUALASIMPANG,4391,2982,7373
TENGGULUN,3867,2994,6861
RANTAU,10874,4766,15640
TAMIANG HULU,5532,2790,8322
SEKERAK,1990,1106,3096
BENDAHARA,5617,2931,8548
BUKIT,0,0,0
MESIDAH,635,1445,2080
BANDA MULIA,3180,1373,4553
KARANG BARU,12432,5320,17752
BANDAR,0,0,0
BENER KELIPAH,759,1531,2290
MEUREUDU,3636,4771,8407
TIMANG GAJAH,0,0,0
KUTA ALAM,8282,6568,14850
WIH PESAM,5304,5670,10974
MEURAH DUA,2344,2740,5084
PINTU RIME GAYO,1965,3742,5707
TRIENGGADENG,3869,4105,7974
LUENG BATA,4387,3644,8031
PERMATA,0,0,0
JANGKA BUYA,1195,2071,3266
SYIAH KUALA,6280,4618,10898
GAJAH PUTIH,0,0,0
SYIAH UTAMA,300,653,953
JAYA BARU,4594,3471,8065
ULEE KARENG,5028,3950,8978
BAITURRAHMAN,6679,5261,11940
BANDAR BARU,6010,6710,12720
MUARA DUA,9299,4709,14008
ULIM,1917,3794,5711
BANDAR DUA,3590,4847,8437
SUKAJAYA,3746,2619,6365
SUKAKARYA,3555,2918,6473
BLANG MANGAT,4426,3013,7439
LANGSA KOTA,8533,4667,13200
RUNDENG,3764,1685,5449
LANGSA BARO,14232,5092,19324
PANTERAJA,1521,1300,2821
MEURAXA,3215,3080,6295
LONGKIB,1494,1039,2533
SIMPANG KIRI,7966,4310,12276
TUKKA,1587,3496,5083
BANDA RAYA,5642,3709,9351
KUTA RAJA,1716,1702,3418
LANGSA TIMUR,3639,1838,5477
MUARA SATU,5999,3257,9256
BADIRI,2631,6471,9102
PENANGGALAN,3299,2038,5337
SUKA BANGUN,340,1114,1454
BANDA SAKTI,14892,8317,23209
SITAHUIS,0,0,0
SORKAM,0,0,0
LANGSA BARAT,6976,3235,10211
LANGSA LAMA,9313,3508,12821
ANDAM DEWI,1407,4863,6270
SORKAM BARAT,2183,4574,6757
SULTAN DAULAT,3649,2204,5853
TAPIAN NAULI,2000,6211,8211
GAROGA,914,6395,7309
LUMUT,992,3857,4849
BARUS,3972,2833,6805
TARUTUNG,2140,16837,18977
KOLANG,1291,6367,7658
PANDAN,0,0,0
BARUS UTARA,240,2040,2280
PINANGSORI,2315,6550,8865
SOSOR GADONG,0,0,0
SIMANGUMBAN,677,2716,3393
PANGARIBUAN,929,11370,12299
PASARIBU TOBING,0,0,0
SIBABANGUN,2050,5479,7529
ANGKOLA BARAT,8823,2362,11185
SIRANDORUNG,1010,4761,5771
PURBA TUA,482,2920,3402
PAGARAN,308,7648,7956
MANDUAMAS,1828,5877,7705
SARUDIK,0,0,0
ADIAN KOTING,518,5878,6396
SIATAS BARITA,664,5661,6325
PAHAE JULU,586,5306,5892
TANO TOMBANGAN ANGKOLA,1431,6247,7678
ARSE,2975,1570,4545
MUARA,229,6506,6735
MARANCAR,3491,1451,4942
SIPAHUTAR,706,10962,11668
BATANG ANGKOLA,11997,3672,15669
AEK BILAH,2908,975,3883
PARMONANGAN,303,6447,6750
SIPOHOLON,936,9178,10114
ANGKOLA SANGKUNUR,3871,5876,9747
SAYUR MATINGGI,7994,3401,11395
SIPIROK,11369,4333,15702
ANGKOLA TIMUR,8052,1963,10015
PAHAE JAE,821,4304,5125
MUARA BATANG TORU,2141,2946,5087
GIDO,517,8501,9018
BATANG TORU,7160,7530,14690
BAHOROK,0,0,0
SIRAPIT,4312,4443,8755
BOTOMUZOI,387,3819,4206
SAWIT SEBERANG,5258,7260,12518
BATANG SERANGAN,0,0,0
HILISERANGKAI,427,5891,6318
ANGKOLA SELATAN,5712,6129,11841
BABALAN,12053,12274,24327
SAIPAR DOLOK HOLE,4687,2178,6865
ULUGAWO,486,4785,5271
BRANDAN BARAT,0,0,0
PANGKALAN SUSU,0,0,0
HILIDUHO,222,4117,4339
BESITANG,0,0,0
IDANO GAWO,2099,9244,11343
TANJUNG PURA,0,0,0
BAWOLATO,1524,7707,9231
SEI LEPAN,9688,12619,22307
BINJAI,13548,8475,22023
KUTAMBARU,2173,4877,7050
GEBANG,10299,9860,20159
SALAPIAN,5536,8311,13847
KUALA,11025,9508,20533
SIMPANG EMPAT,1356,8141,9497
WAMPU,11793,9067,20860
STABAT,0,0,0
PAYUNG,667,4816,5483
LAUBALENG,929,7498,8427
SELESAI,0,0,0
HINAI,0,0,0
SECANGGANG,17900,14641,32541
MARDINGDING,735,7003,7738
PADANG TUALANG,11242,12489,23731
SEI BINGEI,8473,14775,23248
MERDEKA,1105,5109,6214
NAMAN TERAN,986,4123,5109
GUNUNG MERIAH,0,0,0
KABANJAHE,5367,21660,27027
PEMATANG JAYA,0,0,0
BATANG KUIS,16245,8625,24870
BERASTAGI,4211,14167,18378
MEREK,854,8271,9125
DOLAT RAYAT,483,3606,4089
TIGABINANGA,1594,8804,10398
LABUHAN DELI,0,0,0
KUTABULUH,1330,5130,6460
JUHAR,651,6993,7644
MUNTE,1389,8829,10218
PATUMBAK,0,0,0
PERCUT SEI TUAN,91428,62678,154106
BARUSJAHE,1115,10680,11795
LUBUK PAKAM,0,0,0
PANTAI LABU,10445,8143,18588
HAMPARAN PERAK,44699,23338,68037
TIGAPANAH,1593,13036,14629
DELI TUA,0,0,0
KUTALIMBARU,0,0,0
SIBOLANGIT,0,0,0
SUNGGAL,0,0,0
STM HILIR,4465,10386,14851
TANJUNG MORAWA,0,0,0
STM HULU,1225,5003,6228
TIGANDERKET,1097,5880,6977
NAMORAMBE,0,0,0
SIANTAR,12917,19726,32643
SILIMAKUTA,626,5254,5880
BERINGIN,12254,13808,26062
DOLOK PARDAMEAN,515,7822,8337
DOLOK SILAU,850,6301,7151
HUTA BAYU RAJA,3696,10975,14671
BANGUN PURBA,4991,6222,11213
PAGAR MERBAU,10146,7753,17899
GALANG,0,0,0
BANDAR MASILAM,6559,5814,12373
UJUNG PADANG,8424,11708,20132
BANDAR,13056,16782,29838
GUNUNG MALIGAS,7665,5511,13176
PANOMBEIAN PANE,3068,7582,10650
RAYA,2199,13824,16023
BANDAR HULUAN,6467,6922,13389
JAWA MARAJA BAH JAMBI,4883,5400,10283
PEMATANG BANDAR,6474,9134,15608
PANCUR BATU,14120,24919,39039
SILOU KAHEAN,2095,6009,8104
DOLOK PANRIBUAN,865,8446,9311
HARANGGAOL HORISON,222,2690,2912
PANEI,2220,9457,11677
DOLOK BATU NANGGAR,11047,10255,21302
GIRSANG SIPANGAN BOLON,860,7009,7869
TAPIAN DOLOK,9783,10642,20425
PEMATANG SIDAMANIK,1896,6648,8544
SIDAMANIK,3902,10164,14066
SEI DADAP,7438,7839,15277
TANAH JAWA,8933,16027,24960
GUNUNG MALELA,8780,9304,18084
JORLANG HATARAN,1949,6265,8214
HATONDUHAN,2079,8167,10246
PURBA,1039,9521,10560
SETIA JANJI,2826,3921,6747
RAYA KAHEAN,2269,6713,8982
BOSAR MALIGAS,8701,11264,19965
MERANTI,3218,6662,9880
SEI KEPAYANG BARAT,2862,2225,5087
RAWANG PANCA ARGA,4490,4739,9229
TELUK DALAM,4211,4397,8608
AEK SONGSONGAN,3259,5662,8921
PAMATANG SILIMA HUTA,323,5053,5376
AIR JOMAN,9421,11402,20823
KOTA KISARAN BARAT,16480,12068,28548
SILAU LAUT,4445,5187,9632
PULO BANDRING,7239,8182,15421
SEI KEPAYANG TIMUR,2391,1179,3570
KOTA KISARAN TIMUR,20541,14396,34937
RAHUNING,4415,4765,9180
AEK KUASAN,4761,7872,12633
SIMPANG EMPAT,7103,10817,17920
TINGGI RAJA,4582,5487,10069
AEK LEDONG,3824,6019,9843
PANAI TENGAH,5368,8405,13773
RANTAU UTARA,24400,16271,40671
PULAU RAKYAT,6746,9180,15926
AIR BATU,9790,9766,19556
RANTAU SELATAN,19295,9890,29185
BRAMPU,1314,2208,3522
BANDAR PASIR MANDOGE,4857,11593,16450
LAE PARIRA,1210,5601,6811
GUNUNG SITEMBER,804,3933,4737
SEI KEPAYANG,2956,4231,7187
TANJUNG BALAI,7629,5422,13051
BANDAR PULAU,4477,6895,11372
PANAI HILIR,6461,7671,14132
PANAI HULU,7452,7769,15221
PANGKATAN,7165,9523,16688
BUNTU PANE,4976,7425,12401
BILAH HILIR,10740,13104,23844
SIEMPAT NEMPU,1109,7533,8642
BILAH HULU,15414,13143,28557
SIDIKALANG,5185,17072,22257
SILIMA PUNGGA PUNGA,1240,5235,6475
TIGALINGGA,1728,9860,11588
BILAH BARAT,10276,6125,16401
SUMBUL,1797,16966,18763
PEGAGAN HILIR,905,6282,7187
SIEMPAT NEMPU HILIR,730,4521,5251
NASSAU,617,3259,3876
SILAHISABUNGAN,200,2090,2290
SIEMPAT NEMPU HULU,2251,6313,8564
BALIGE,1692,16619,18311
TANAH PINEM,1809,9164,10973
PORSEA,758,5734,6492
AJIBATA,191,3686,3877
BORBOR,208,3139,3347
SIGUMPAR,269,3368,3637
ULUAN,297,3850,4147
LUMBAN JULU,242,3990,4232
PARBULUAN,805,8640,9445
SILAEN,414,6305,6719
SIANTAR NARUMONDA,300,2563,2863
PANYABUNGAN KOTA,29000,5814,34814
TAMPAHAN,134,1971,2105
PINTU POHAN MERANTI,574,2485,3059
PARMAKSIAN,762,4203,4965
NATAL,8616,5370,13986
SINUNUKAN,4297,4290,8587
BONATUA LUNASI,279,2402,2681
SITINJO,1038,4314,5352
HABINSARAN,636,6951,7587
LINGGA BAYU,6986,4178,11164
BATAHAN,7227,2751,9978
MUARA BATANG GADIS,4479,2393,6872
RANTO BAEK,4376,1664,6040
LAGUBOTI,781,9000,9781
BATANG NATAL,9102,2683,11785
MUARA SIPONGI,3410,1666,5076
PANYABUNGAN BARAT,4153,683,4836
SIABU,16900,4237,21137
KOTANOPAN,10802,1950,12752
BUKIT MALINTANG,3906,1343,5249
FANAYAMA,0,0,0
LEMBAH SORIK MARAPI,4566,637,5203
NAGA JUANG,845,1062,1907
PANYABUNGAN TIMUR,5181,805,5986
PANYABUNGAN SELATAN,4475,656,5131
ULU PUNGKUT,2232,182,2414
LOLOMATUA,0,0,0
HUTA BARGOT,3140,626,3766
PAKANTAN,725,370,1095
PANYABUNGAN UTARA,6169,2550,8719
PUNCAK SORIK MARAPI,3985,299,4284
GOMO,0,0,0
TAMBANGAN,5476,837,6313
ARAMO,0,0,0
HURUNA,0,0,0
ULUNOYO,0,0,0
SIMUK,0,0,0
BORONADU,0,0,0
MAZINO,1391,5820,7211
LAHUSA,952,10935,11887
TOMA,0,0,0
ONOHAZUMBA,0,0,0
HIBALA,0,0,0
MAZO,851,6331,7182
UMBUNASI,0,0,0
HILIMEGAI,0,0,0
ULUSUSUA,1720,5107,6827
SOMAMBAWA,529,4392,4921
SITELU TALI URANG JEHE,2143,1729,3872
TELUK DALAM,1587,16952,18539
SUSUA,0,0,0
SITELU TALI URANG JULU,599,1122,1721
AMANDRAYA,1376,3881,5257
MANIAMOLO,0,0,0
TANAH MASA,0,0,0
ONAN GANJANG,496,4531,5027
SALAK,855,2621,3476
BAKTIRAJA,208,3339,3547
PAKKAT,0,0,0
ONAN RUNGGU,261,4752,5013
PARANGINAN,0,0,0
TINADA,421,1386,1807
SIEMPAT RUBE,414,1486,1900
KERAJAAN,1262,2414,3676
PAGINDAR,207,346,553
SIJAMAPOLANG,306,2260,2566
RONGGUR NIHUTA,267,3605,3872
SIANJUR MULA MULA,215,4468,4683
POLLUNG,0,0,0
TEBING SYAHBANDAR,10468,5890,16358
PERGETTENG GETTENG SENGKUT,780,971,1751
PARLILITAN,0,0,0
SILINDA,1158,3375,4533
DOLOK SANGGUL,0,0,0
SEI BAMBAN,7063,13952,21015
TEBING TINGGI,12524,9286,21810
NAINGGOLAN,297,5292,5589
LINTONG NIHUTA,1419,13138,14557
HARIAN,363,3524,3887
KOTARIH,1591,2761,4352
PALIPI,358,7874,8232
TARABINTANG,0,0,0
SIMANINDO,479,10367,10846
DOLOK MASIHUL,13599,12301,25900
TANJUNG BERINGIN,7955,7942,15897
BINTANG BAYU,3783,2781,6564
DOLOK MERAWAN,5940,3684,9624
MEDANG DERAS,10611,10600,21211
TALAWI,10748,13683,24431
BANDAR KHALIFAH,4193,7930,12123
PANGURURAN,966,13704,14670
SERBA JADI,4518,5707,10225
PANTAI CERMIN,11276,9103,20379
SIPISPIS,7929,8827,16756
AIR PUTIH,11257,12959,24216
SEI BALAI,6451,7252,13703
PEGAJAHAN,5846,8612,14458
PORTIBI,10348,1955,12303
SEI SUKA,13961,12921,26882
SIMANGAMBAT,12475,13490,25965
DOLOK,9196,2746,11942
DOLOK SIGOMPULON,5245,2407,7652
SOSOPAN,3501,1262,4763
PADANG BOLAK JULU,3887,1054,4941
TANJUNG TIRAM,10275,13665,23940
PERBAUNGAN,28203,21630,49833
HALONGONAN,10677,5694,16371
LIMA PULUH,18101,22403,40504
ULU BARUMUN,4212,1738,5950
HUTA RAJA TINGGI,10019,8416,18435
TELUK MENGKUDU,9692,9765,19457
PADANG BOLAK,24707,6380,31087
SOSA,10863,3981,14844
SIHAPAS BARUMUN,2188,432,2620
BATANG ONANG,4184,1640,5824
BARUMUN TENGAH,7043,1296,8339
SUNGAI KANAN,14780,7798,22578
BATANG LUBU SUTAM,4142,1598,5740
KOTAPINANG,14894,13122,28016
HURISTAK,5480,2539,8019
AEK NABARA BARUMUN,4731,939,5670
HULU SIHAPAS,1693,382,2075
BARUMUN SELATAN,2990,710,3700
KUALUH HULU,11924,21298,33222
MARBAU,11432,9894,21326
LAHEWA,1884,6709,8593
AEK KUO,5583,9640,15223
LUBUK BARUMUN,6099,1660,7759
ALASA,964,5926,6890
KAMPUNG RAKYAT,12712,14141,26853
BARUMUN,15495,4218,19713
AFULU,1024,3083,4107
KUALUH HILIR,4649,9288,13937
TORGAMBA,17524,29511,47035
NAMOHALU ESIWA,346,4987,5333
AEK NATAS,7817,7835,15652
SILANGKITANG,6988,9008,15996
KUALUH LEIDONG,5008,8122,13130
LAHEWA TIMUR,421,3031,3452
SAWO,639,3293,3932
LOTU,508,4498,5006
KUALUH SELATAN,11146,18706,29852
TUHEMBERUA,469,4122,4591
MEDAN LABUHAN,28948,22552,51500
MANDREHE,700,8860,9560
SITOLU ORI,523,4696,5219
ALASA TALUMUZOI,303,2070,2373
MEDAN TEMBUNG,36652,26457,63109
MEDAN TIMUR,28108,28932,57040
LAHOMI,616,4002,4618
TUGALA OYO,202,2890,3092
MEDAN MAIMUN,12801,9913,22714
LOLOFITU MOI,1197,4315,5512
MEDAN SUNGGAL,27470,24877,52347
MEDAN PERJUANGAN,25497,24598,50095
MEDAN AREA,32862,22676,55538
SIROMBU,1121,3396,4517
MANDREHE BARAT,243,2714,2957
MEDAN PETISAH,11954,22355,34309
MANDREHE UTARA,406,3086,3492
MEDAN MARELAN,39648,20964,60612
MEDAN TUNTUNGAN,12319,27223,39542
MEDAN KOTA,16439,25773,42212
MEDAN BARU,6607,12637,19244
MEDAN POLONIA,11286,12557,23843
MEDAN HELVETIA,33517,35254,68771
MEDAN DENAI,38688,28462,67150
MEDAN BELAWAN,21862,17425,39287
SIANTAR UTARA,7902,15791,23693
SIANTAR MARIMBUN,1284,7142,8426
MEDAN JOHOR,33926,27539,61465
SIANTAR BARAT,10327,9058,19385
MEDAN DELI,39353,29295,68648
SIBOLGA SELATAN,5701,6600,12301
SIANTAR SELATAN,1181,8265,9446
SIANTAR MARIHAT,1689,8070,9759
SIBOLGA UTARA,1651,7978,9629
MEDAN BARAT,19269,20754,40023
SIANTAR TIMUR,4159,14493,18652
MEDAN AMPLAS,33273,20574,53847
TANJUNG BALAI SELATAN,3993,5131,9124
MEDAN SELAYANG,19764,25578,45342
SIANTAR SITALASARI,5997,7923,13920
BINJAI BARAT,12530,7522,20052
BINJAI KOTA,8407,7482,15889
SIANTAR MARTOBA,7585,12545,20130
SIBOLGA SAMBAS,4169,4129,8298
TELUK NIBUNG,7963,5189,13152
DATUK BANDAR,6436,6972,13408
BINJAI UTARA,23149,11275,34424
SIBOLGA KOTA,3161,3866,7027
PADANG HULU,8165,6273,14438
BINJAI TIMUR,17748,10030,27778
PADANGSIDIMPUAN TENGGARA,9769,3925,13694
SEI TUALANG RASO,5044,3642,8686
DATUK BANDAR TIMUR,7560,4126,11686
PADANGSIDIMPUAN SELATAN,20957,8884,29841
BINJAI SELATAN,16054,9154,25208
TANJUNG BALAI UTARA,3523,3551,7074
PADANGSIDIMPUAN ANGKOLA JULU,2830,951,3781
PADANGSIDIMPUAN UTARA,24148,5833,29981
BAJENIS,8963,7862,16825
GUNUNGSITOLI UTARA,1333,6073,7406
TEBING TINGGI KOTA,5861,7338,13199
PADANGSIDIMPUAN BATUNADUA,7548,2276,9824
LUNANG,4741,5076,9817
GUNUNGSITOLI IDANOI,1153,9868,11021
PADANG HILIR,9204,6888,16092
RAMBUTAN,9399,7137,16536
GUNUNGSITOLI BARAT,313,3331,3644
KOTO XI TARUSAN,16477,5388,21865
PADANGSIDIMPUAN HUTAIMBARU,6595,1554,8149
BAYANG,16018,3220,19238
BASA AMPEK BALAI TAPAN,3384,2180,5564
GUNUNGSITOLI,6030,20577,26607
SUTERA,16484,4997,21481
RANAH AMPEK HULU TAPAN,4143,1864,6007
SILAUT,3708,3568,7276
PANTAI CERMIN,7142,1409,8551
GUNUNGSITOLI SELATAN,535,6019,6554
LINGGO SARI BAGANTI,13824,5574,19398
PANCUNG SOAL,6917,3211,10128
IX KOTO SEI LASI,4366,911,5277
AIRPURA,3805,2483,6288
HILIRAN GUMANTI,6056,1149,7205
IV NAGARI BAYANG UTARA,3711,549,4260
KUBUNG,23290,3836,27126
LEMBAH GUMANTI,19286,2441,21727
BATANG KAPAS,9918,3763,13681
BUKIT SUNDI,9553,1730,11283
RANAH PESISIR,9987,4188,14175
X KOTO SINGKARAK,13797,2730,16527
X KOTO DIATAS,7811,1579,9390
TIGO LURAH,3878,910,4788
TANJUNG GADANG,8787,1879,10666
IV JURAI,17408,5299,22707
SUMPUR KUDUS,7899,3756,11655
LENGAYANG,16625,7014,23639
KOTO VII,11768,3037,14805
JUNJUNG SIRI,5220,738,5958
DANAU KEMBAR,7174,746,7920
LEMBANG JAYA,10038,1668,11706
LINTAU BUO UTARA,8652,9698,18350
PAYUNG SEKAKI,3587,572,4159
IV NAGARI,6079,924,7003
PARIANGAN,7683,1711,9394
