KecamatanName,PrabowoHattaVotes,JokowiKallaVotes,TotalVotes
BANYUBIRU,10196,15343,25539
TUNTANG,14732,24114,38846
KALIWUNGU,4651,13254,17905
BAWEN,12609,20824,33433
TLOGOMULYO,3440,11397,14837
KRANGGAN,10216,18722,28938
JAMBU,9185,15169,24354
KLEDUNG,4990,11960,16950
BRINGIN,10165,15684,25849
AMBARAWA,11319,26255,37574
SUMOWONO,8657,10658,19315
SURUH,15181,22460,37641
BANSARI,2509,13190,15699
CANDIROTO,6064,14113,20177
WONOBOYO,6252,9757,16009
TEMANGGUNG,20538,28791,49329
TEMBARAK,6729,11013,17742
SELOPAMPANG,5737,6112,11849
KALORAN,9958,17319,27277
KANDANGAN,11985,18354,30339
BANDUNGAN,13504,20685,34189
SUSUKAN,10269,16543,26812
TENGARAN,16397,24177,40574
JUMO,5997,12856,18853
CEPIRING,12680,16947,29627
WELERI,12702,22469,35171
KANGKUNG,9276,17177,26453
BULU,10895,19248,30143
GEMAWANG,7795,12372,20167
NGADIREJO,8857,25266,34123
TRETEP,3881,9132,13013
KEDU,14170,20595,34765
KENDAL,16157,16732,32889
RINGINARUM,6427,13844,20271
BEJEN,4610,8161,12771
PRINGSURAT,11300,19903,31203
SINGOROJO,11692,17006,28698
PATEAN,10922,18843,29765
KALIWUNGU,17245,18495,35740
BOJA,20544,22772,43316
PEGANDON,8490,12393,20883
PATEBON,14226,19499,33725
PLANTUNGAN,6437,9941,16378
ROWOSARI,9254,19098,28352
NGAMPEL,7251,11861,19112
PARAKAN,11289,20857,32146
PECALUNGAN,6124,11138,17262
WONOTUNGGAL,7244,11974,19218
WARUNGASEM,8196,19604,27800
PAGERUYUNG,7826,12020,19846
KALIWUNGU SELATAN,11478,15649,27127
GEMUH,9810,18419,28229
BAWANG,9845,19271,29116
GRINGSING,11492,22122,33614
SUKOREJO,13853,20273,34126
REBAN,7790,13289,21079
BANDAR,11790,22628,34418
BLADO,8343,14243,22586
LIMBANGAN,10447,10122,20569
BATANG,26277,46083,72360
BRANGSONG,11991,15921,27912
TERSONO,9443,13338,22781
WONOPRINGGO,7341,16203,23544
WIRADESA,11949,20788,32737
TULIS,6546,14175,20721
KANDEMAN,7706,19191,26897
LIMPUNG,8581,16141,24722
BUARAN,8427,16765,25192
SUBAH,9782,21225,31007
BOJONG,9744,26604,36348
TIRTO,10309,27694,38003
KESESI,11207,22725,33932
BANYUPUTIH,5860,14284,20144
LEBAKBARANG,1516,4156,5672
KARANGANYAR,7534,13819,21353
KANDANGSERANG,5388,11494,16882
DORO,6561,15336,21897
KEDUNGWUNI,18124,34767,52891
KARANGDADAP,5066,14802,19868
SRAGI,9207,23629,32836
SIWALAN,5028,15551,20579
TALUN,4520,10028,14548
TAMAN,30608,55755,86363
PETARUKAN,24473,54920,79393
MOGA,16932,13775,30707
KAJEN,13019,20409,33428
WONOKERTO,5019,17005,22024
PANINGGARAN,6528,11584,18112
COMAL,14910,33516,48426
PETUNGKRIYONO,2105,4886,6991
ULUJAMI,14131,42849,56980
SURADADI,14611,28976,43587
RANDUDONGKAL,20286,30936,51222
BANTARBOLANG,11943,25472,37415
BELIK,15217,36218,51435
WATUKUMPUL,9018,24996,34014
AMPELGADING,10478,24394,34872
BODEH,9093,20539,29632
PANGKAH,24861,31440,56301
MARGASARI,19655,29269,48924
PEMALANG,36843,61976,98819
DUKUHTURI,19389,26580,45969
WARUNGPRING,5630,12705,18335
PULOSARI,13131,15417,28548
BUMIJAWA,20600,21796,42396
ADIWERNA,25109,40877,65986
SLAWI,18385,22878,41263
PAGERBARANG,8323,19173,27496
WARUREJA,10329,20342,30671
TARUB,14990,24449,39439
KRAMAT,20621,37785,58406
JATINEGARA,11341,15294,26635
LEBAKSIU,15347,26150,41497
BOJONG,15625,17585,33210
SALEM,14237,18963,33200
TALANG,21883,31342,53225
TANJUNG,12520,35281,47801
KEDUNGBANTENG,8217,13124,21341
WANASARI,22596,54137,76733
JATIBARANG,16384,26810,43194
PAGUYANGAN,16461,33550,50011
LARANGAN,22164,56845,79009
KETANGGUNGAN,26046,42651,68697
BALAPULANG,17672,23726,41398
LOSARI,19741,44362,64103
SONGGOM,11284,25903,37187
TONJONG,16354,16615,32969
DUKUHWARU,10892,21175,32067
BANJARHARJO,19197,39128,58325
BANTARKAWUNG,19423,28090,47513
BULAKAMBA,22243,55794,78037
KERSANA,10020,23549,33569
MAGELANG TENGAH,10687,17662,28349
SIRAMPOG,14264,16062,30326
MAGELANG SELATAN,10589,13871,24460
SIDOREJO,10885,19723,30608
PASAR KLIWON,9992,40553,50545
BANJARSARI,15354,90761,106115
BREBES,30887,53922,84809
JEBRES,11173,77733,88906
SIDOMUKTI,9218,15535,24753
BUMIAYU,24154,29444,53598
NGALIYAN,31692,45356,77048
LAWEYAN,11424,47610,59034
SERENGAN,4760,27542,32302
TINGKIR,8620,17114,25734
GENUK,18179,37678,55857
MAGELANG UTARA,10897,10523,21420
GAYAM SARI,11293,29708,41001
GUNUNGPATI,20928,29560,50488
PEDURUNGAN,33160,71319,104479
GAJAH MUNGKUR,11294,23001,34295
SEMARANG BARAT,25016,65319,90335
PEKALONGAN TIMUR,15273,21727,37000
PEKALONGAN BARAT,20534,31442,51976
SEMARANG TENGAH,7745,29858,37603
TEMBALANG,28756,63864,92620
SEMARANG UTARA,16759,53375,70134
ARGOMULYO,9905,16292,26197
TEGAL BARAT,13286,22593,35879
PEKALONGAN SELATAN,11589,20383,31972
BANYUMANIK,28471,49308,77779
SEMARANG TIMUR,9049,34399,43448
CANDISARI,13810,33069,46879
MIJEN,15573,19602,35175
TEGAL SELATAN,14964,18810,33774
KOKAP,9084,12178,21262
TEGAL TIMUR,19531,23428,42959
SEMARANG SELATAN,12467,29157,41624
TUGU,8304,9716,18020
GALUR,10959,9078,20037
PEKALONGAN UTARA,17342,26262,43604
PENGASIH,14963,15224,30187
TEMON,8037,8308,16345
PIYUNGAN,14949,17163,32112
GIRIMULYO,6704,8515,15219
KALIBAWANG,8069,10190,18259
MARGADANA,8131,13944,22075
LENDAH,12493,12934,25427
DLINGO,8570,15742,24312
SEWON,27703,34081,61784
NANGGULAN,9414,9160,18574
SAMIGALUH,7711,9633,17344
IMOGIRI,17068,21086,38154
SENTOLO,14700,15069,29769
BAMBANGLIPURO,11585,14330,25915
PLERET,14595,14050,28645
PANJATAN,11131,11557,22688
JETIS,16802,19291,36093
SEDAYU,16185,13078,29263
BANTUL,18303,21892,40195
KASIHAN,29222,35376,64598
KRETEK,9583,9976,19559
WATES,13880,15035,28915
PAJANGAN,11335,10788,22123
TANJUNGSARI,8243,10562,18805
SRANDAKAN,8983,10818,19801
WONOSARI,22398,31101,53499
PUNDONG,9925,12392,22317
SEMANU,13007,23330,36337
PALIYAN,9713,9452,19165
PANDAK,14072,19020,33092
RONGKOP,5673,13179,18852
BANGUNTAPAN,31177,35058,66235
SANDEN,11478,9242,20720
NGLIPAR,8779,10825,19604
TEPUS,10484,11824,22308
GIRISUBO,5073,10338,15411
PANGGANG,8173,9669,17842
NGAWEN,5269,15028,20297
PONJONG,11529,22255,33784
KARANGMOJO,11499,21820,33319
SEMIN,9097,23175,32272
PLAYEN,14709,22005,36714
GEDANGSARI,5959,15997,21956
SAPTOSARI,12112,11430,23542
SEYEGAN,15947,15002,30949
TEMPEL,18729,14968,33697
BERBAH,14513,17812,32325
KALASAN,19563,28393,47956
PATUK,9112,11423,20535
PURWOSARI,5972,6697,12669
MLATI,24638,33318,57956
CANGKRINGAN,9108,10086,19194
SLEMAN,20163,21812,41975
GODEAN,20653,22478,43131
TURI,12594,10309,22903
MINGGIR,10452,10471,20923
NGEMPLAK,17016,20268,37284
NGAGLIK,24966,33453,58419
GAMPING,25451,31468,56919
UMBULHARJO,18563,21583,40146
PAKEM,10709,12803,23512
GEDONGTENGEN,3465,8842,12307
MERGANGSAN,7990,11255,19245
MANTRIJERON,8782,12333,21115
NGAMPILAN,4916,6038,10954
KOTAGEDE,10404,9285,19689
PRAMBANAN,15005,17018,32023
TULAKAN,26475,16301,42776
DEPOK,30186,48189,78375
TEGALOMBO,17277,8915,26192
GONDOMANAN,3646,5848,9494
JETIS,5224,11152,16376
TEGALREJO,7783,14307,22090
NGADIROJO,17139,9779,26918
PACITAN,34407,9916,44323
PUNUNG,13649,7683,21332
MOYUDAN,13727,8127,21854
DANUREJAN,4581,8127,12708
KRATON,5407,7760,13167
PAKUALAMAN,2362,4628,6990
BABADAN,14499,24784,39283
WIROBRAJAN,6422,9629,16051
SUKOREJO,15545,16161,31706
PRINGKUKU,12521,6407,18928
SUDIMORO,8628,9057,17685
GONDOKUSUMAN,8896,17113,26009
SAMPUNG,10632,12323,22955
BADEGAN,8115,9204,17319
NAWANGAN,14975,10887,25862
BANDAR,15693,8153,23846
KEBONAGUNG,19865,7227,27092
DONOROJO,9123,11467,20590
SIMAN,12521,12897,25418
SLAHUNG,14996,14666,29662
NGRAYUN,12722,21510,34232
JENANGAN,16777,16221,32998
ARJOSARI,15613,6540,22153
SOOKO,6203,8336,14539
PONOROGO,18820,25393,44213
TRENGGALEK,17039,21062,38101
NGEBEL,5685,6621,12306
SAMBIT,9681,11922,21603
PULUNG,12483,17518,30001
JAMBON,11309,12064,23373
TUGU,12137,14949,27086
KAUMAN,12564,12829,25393
GANDUSARI,11734,19249,30983
PUDAK,2970,2712,5682
MLARAK,12714,7859,20573
BENDUNGAN,5583,9649,15232
WATULIMO,10066,29747,39813
JETIS,9724,8563,18287
POGALAN,11172,18201,29373
BUNGKAL,11809,10734,22543
SAWOO,15828,16810,32638
BALONG,14788,11562,26350
PULE,10538,19744,30282
TULUNGAGUNG,14699,23191,37890
PAKEL,11449,19477,30926
DURENAN,11930,17569,29499
KARANGAN,12466,15590,28056
BANDUNG,9980,17779,27759
PANGGUL,11137,28641,39778
PUCANGLABAN,4458,9089,13547
REJOTANGAN,14204,28079,42283
CAMPURDARAT,9374,24051,33425
SURUH,5876,9368,15244
KAMPAK,5902,16058,21960
BESUKI,7599,13921,21520
MUNJUNGAN,7575,22342,29917
BOYOLANGU,16835,30131,46966
NGUNUT,13040,32010,45050
DONGKO,7825,25603,33428
SUMBERGEMPOL,11481,26470,37951
KALIDAWIR,11955,28310,40265
WONODADI,8057,18884,26941
KAUMAN,11950,18955,30905
TANGGUNGGUNUNG,4552,10578,15130
GONDANG,14908,19048,33956
KARANGREJO,9904,14804,24708
PAGERWOJO,8214,10649,18863
SENDANG,10865,16273,27138
PANGGUNGREJO,7064,17912,24976
KEDUNGWARU,16708,35162,51870
WLINGI,0,0,0
UDANAWU,7205,16559,23764
TALUN,11594,24578,36172
SANANKULON,9157,22855,32012
NGANTRU,8797,23505,32302
WATES,3815,13359,17174
SRENGAT,10398,27138,37536
BAKUNG,5519,10952,16471
DOKO,6599,17159,23758
PONGGOK,0,0,0
GARUM,10446,26506,36952
GANDUSARI,12196,28264,40460
BINANGUN,8245,18144,26389
KADEMANGAN,10670,28945,39615
SELOREJO,6331,15215,21546
KESAMBEN,7735,21964,29699
NGLEGOK,11279,30777,42056
KANIGORO,0,0,0
SEMEN,9707,20914,30621
PURWOASRI,11936,21501,33437
WONOTIRTO,0,0,0
SUTOJAYAN,8719,19216,27935
SELOPURO,7810,16741,24551
GROGOL,9367,16467,25834
KAYEN KIDUL,9247,18699,27946
TAROKAN,9554,22442,31996
KUNJANG,8254,12992,21246
PLOSOKLATEN,11969,29200,41169
NGANCAR,5982,21727,27709
PARE,20674,37748,58422
PAPAR,10871,18902,29773
GURAH,15386,32517,47903
KANDAT,9252,25869,35121
KANDANGAN,8494,19369,27863
NGADILUWIH,13208,31739,44947
KEPUNG,13876,32364,46240
MOJO,16808,26336,43144
RINGINREJO,9061,21873,30934
NGASEM,13247,25408,38655
PAKISAJI,17836,31259,49095
PLEMAHAN,12677,21906,34583
KARANG PLOSO,16550,26544,43094
BADAS,14019,21740,35759
KRAS,10200,25411,35611
DONOMULYO,8124,28058,36182
PUNCU,10074,25737,35811
BANYAKAN,11505,22148,33653
TIRTOYUDO,12393,23289,35682
SINGOSARI,43782,47263,91045
PAGU,8230,15183,23413
LAWANG,31481,27924,59405
WATES,13465,38746,52211
NGAJUNG,10923,17569,28492
PAGAK,8556,16916,25472
GAMPENGREJO,7366,12518,19884
JABUNG,16375,24634,41009
DAMPIT,23493,44284,67777
AMPELGADING,11041,20283,31324
WONOSARI,9537,15171,24708
PAKIS,30173,45765,75938
DAU,14642,23245,37887
GEDANGAN,10392,19496,29888
WAGIR,14463,34501,48964
NGANTANG,13231,20276,33507
SUMBERPUCUNG,11167,19486,30653
KROMENGAN,8705,14408,23113
TUMPANG,17312,27449,44761
KASEMBON,6467,10756,17223
TEMPURSARI,0,0,0
PUJON,17902,21338,39240
TUREN,24055,40702,64757
GONDANGLEGI,21691,20994,42685
SUMBERMANJING WETAN,17100,35864,52964
PONCOKUSUMO,23156,31534,54690
BANTUR,11490,27125,38615
WAJAK,17281,30008,47289
SUKODONO,14360,15200,29560
KEDUNGJAJANG,0,0,0
KEPANJEN,24592,33423,58015
KALIPARE,10357,25462,35819
CANDIPURO,11381,25790,37171
JATIROTO,0,0,0
PADANG,0,0,0
PAGELARAN,16837,19771,36608
TAJINAN,12151,18668,30819
BULULAWANG,16368,22176,38544
PASIRIAN,16285,32152,48437
GUCIALIT,0,0,0
TEKUNG,8668,10536,19204
LUMAJANG,0,0,0
RANUYOSO,0,0,0
TEMPEH,0,0,0
PRONOJIWO,6334,11428,17762
RANDUAGUNG,0,0,0
TEMPUREJO,0,0,0
PAKUSARI,0,0,0
SENDURO,0,0,0
MAYANG,0,0,0
ARJASA,0,0,0
ROWOKANGKUNG,8658,11691,20349
PASRUJAMBE,7063,13338,20401
KLAKAH,16359,10336,26695
KALISAT,0,0,0
JELBUK,0,0,0
KUNIR,0,0,0
PATRANG,0,0,0
SUMBERSUKO,0,0,0
MUMBULSARI,0,0,0
YOSOWILANGUN,15243,18362,33605
SUKORAMBI,0,0,0
GUMUKMAS,0,0,0
JOMBANG,0,0,0
KENCONG,0,0,0
BALUNG,0,0,0
WULUHAN,0,0,0
UMBULSARI,0,0,0
SUMBERSARI,0,0,0
KALIWATES,0,0,0
JENGGAWAH,0,0,0
TANGGUL,0,0,0
SUMBERJAMBE,0,0,0
LEDOKOMBO,0,0,0
AJUNG,0,0,0
KABAT,0,0,0
PUGER,0,0,0
SILO,0,0,0
SUKOWONO,0,0,0
SEMBORO,0,0,0
SUMBERBARU,0,0,0
SONGGON,0,0,0
RAMBIPUJI,0,0,0
PESANGGARAN,0,0,0
PANTI,0,0,0
BANGSALSARI,0,0,0
AMBULU,0,0,0
ROGOJAMPI,0,0,0
PURWOHARJO,0,0,0
BANGOREJO,0,0,0
GLAGAH,0,0,0
BANYUWANGI,0,0,0
CLURING,0,0,0
KALIPURO,0,0,0
SINGOJURUH,0,0,0
GIRI,0,0,0
WONGSOREJO,0,0,0
CERMEE,19344,8345,27689
SEMPU,0,0,0
SILIRAGUNG,0,0,0
MAESAN,14705,11612,26317
TEGALSARI,0,0,0
GLENMORE,0,0,0
GENTENG,0,0,0
PRAJEKAN,11161,4564,15725
PAKEM,5547,8291,13838
TEGALDLIMO,0,0,0
MUNCAR,0,0,0
BONDOWOSO,24342,18119,42461
TAMANAN,11387,9849,21236
TAMAN KROCOK,5982,4726,10708
JAMBESARI DARUS SHOLAH,12528,6680,19208
GAMBIRAN,0,0,0
SUMBERWRINGIN,11085,8091,19176
SRONO,0,0,0
LICIN,0,0,0
KLABANG,8031,3676,11707
KALIBARU,0,0,0
BINAKAL,5158,4363,9521
SUKOSARI,6200,2882,9082
SUMBERMALANG,9919,4584,14503
TLOGOSARI,15739,9326,25065
WONOSARI,13686,10364,24050
PUJER,15999,7354,23353
SEMPOL,4944,2952,7896
BOTOLINGGO,14598,4859,19457
TEGALAMPEL,7236,7193,14429
JATIBANTENG,8429,4226,12655
GRUJUGAN,13533,6574,20107
WRINGIN,11576,11353,22929
TAPEN,13384,7359,20743
SITUBONDO,15940,12228,28168
ARJASA,13148,9037,22185
BUNGATAN,8803,6113,14916
BANYUGLUGUR,7618,5393,13011
SUKAPURA,5871,6401,12272
BANYUPUTIH,10680,14886,25566
CURAHDAMI,10973,7369,18342
TENGGARANG,13640,9602,23242
ASEMBAGUS,15018,10782,25800
JANGKAR,12085,7884,19969
TEGALSIWALAN,9677,7648,17325
DRINGU,11281,19047,30328
MLANDINGAN,8914,4726,13640
GENDING,10421,10308,20729
WONOMERTO,10223,7428,17651
KENDIT,10679,6654,17333
KREJENGAN,9235,12275,21510
PANARUKAN,17703,13201,30904
MARON,17383,14500,31883
MANGARAN,10536,8397,18933
PAJARAKAN,9262,9201,18463
SUBOH,11406,4822,16228
PAITON,21951,16036,37987
KAPONGAN,12582,9648,22230
PANJI,24436,17923,42359
KRAKSAAN,13405,20287,33692
BESUKI,22138,12514,34652
BESUK,12430,12826,25256
SUMBERASIH,19163,13248,32411
TIRIS,11580,17293,28873
REMBANG,19868,11758,31626
KRUCIL,10175,10798,20973
GADING,11859,14885,26744
POHJENTREK,10427,5609,16036
GONDANGWETAN,16352,11209,27561
PAKUNIRAN,10794,14036,24830
KURIPAN,5210,6966,12176
BANTARAN,11224,7097,18321
KOTAANYAR,9805,11674,21479
TONGAS,16535,16712,33247
LECES,15118,12018,27136
LEKOK,12858,18699,31557
KRATON,30111,12847,42958
SUMBER,8015,7288,15303
GEMPOL,37994,30592,68586
NGULING,16286,12333,28619
WINONGAN,12879,9634,22513
PURWODADI,21152,15956,37108
BANGIL,29431,15061,44492
KEJAYAN,21130,11602,32732
REJOSO,14175,10838,25013
BANYUANYAR,12941,12270,25211
TOSARI,7430,4742,12172
LUMBANG,6545,9452,15997
WONOREJO,19159,8668,27827
TUTUR,17947,12602,30549
PUSPO,7716,5711,13427
SEDATI,21110,22040,43150
BEJI,28699,17027,45726
KRIAN,26213,36760,62973
LUMBANG,10138,8409,18547
PRIGEN,22219,26322,48541
PURWOSARI,25666,19722,45388
TAMAN,43812,59882,103694
GRATI,20400,20937,41337
PASREPAN,12840,10827,23667
SUKOREJO,26040,17657,43697
TANGGULANGIN,23035,23700,46735
GEDANGAN,28290,29835,58125
PANDAAN,33808,26168,59976
BALONGBENDO,18062,23003,41065
BUDURAN,23782,21745,45527
TARIK,19530,19176,38706
SIDOARJO,46124,54639,100763
WONOAYU,20766,22916,43682
TULANGAN,22890,28169,51059
GEDEG,13890,19132,33022
BANGSAL,13542,16438,29980
SUKODONO,24501,31668,56169
PURI,16389,25000,41389
JABON,15516,12799,28315
MOJOSARI,18287,25289,43576
CANDI,35008,37657,72665
SOOKO,17418,21706,39124
PRAMBON,17740,25679,43419
KEMLAGI,14608,19303,33911
KREMBUNG,17793,20500,38293
PUNGGING,20125,25402,45527
DAWARBLANDONG,13119,19030,32149
JETIS,19497,28982,48479
PLOSO,9845,14447,24292
PORONG,15734,21316,37050
TROWULAN,14058,27498,41556
WARU,44987,59242,104229
JATIREJO,9017,15006,24023
KABUH,12640,13211,25851
KESAMBEN,16019,20891,36910
TEMBELANG,14058,16737,30795
DLANGGU,10625,20087,30712
MOJOANYAR,12423,15555,27978
PACET,13049,20911,33960
GUDO,13321,17416,30737
JOGOROTO,15377,19500,34877
NGORO,22878,22382,45260
KUDU,8508,10420,18928
BANDARKEDUNGMULYO,11269,13750,25019
NGORO,14571,25711,40282
MOJOWARNO,18213,32254,50467
WONOSALAM,6233,12019,18252
BARENG,8931,21853,30784
KUTOREJO,14576,21934,36510
SAWAHAN,7974,13813,21787
PERAK,13565,15109,28674
GONDANG,10145,14868,25013
TRAWAS,6709,11742,18451
GONDANG,11161,20277,31438
PLANDAAN,12794,10781,23575
SUMOBITO,19243,26715,45958
DIWEK,5612,7843,13455
NGLUYU,5164,3976,9140
NGANJUK,14979,23401,38380
SUKOMORO,8794,17356,26150
MEGALUH,10576,12117,22693
PETERONGAN,15825,20758,36583
PRAMBON,13905,26361,40266
LENGKONG,10154,9202,19356
WILANGAN,7701,9200,16901
REJOSO,17830,24094,41924
MOJOAGUNG,16378,25980,42358
BAGOR,17014,18906,35920
PACE,10805,24141,34946
NGUSIKAN,6827,7016,13843
JOMBANG,34215,42307,76522
LOCERET,14377,25685,40062
BERBEK,12635,19058,31693
KEBONSARI,15796,16625,32421
TANJUNGANOM,21411,42068,63479
PATIANROWO,9968,13878,23846
BARON,10408,18111,28519
NGRONGGOT,14150,29313,43463
PILANGKENCENG,13025,18708,31733
MEJAYAN,11341,14648,25989
SARADAN,17605,20689,38294
NGETOS,5556,13690,19246
KERTOSONO,11511,19047,30558
MADIUN,9909,13976,23885
NGARIBOYO,12366,10067,22433
DOLOPO,12674,20181,32855
PONCOL,10727,6962,17689
JATIKALEN,7009,5322,12331
BALEREJO,11601,15542,27143
SAWAHAN,7170,8417,15587
DAGANGAN,12267,15885,28152
JIWAN,15440,19457,34897
WUNGU,13623,19978,33601
KARTOHARJO,7176,8465,15641
GEMARANG,7190,11121,18311
KARE,6878,11483,18361
BARAT,8694,9536,18230
KARANGREJO,7296,6784,14080
GEGER,15085,21624,36709
SUKOMORO,8999,10262,19261
WONOASRI,8388,11668,20056
NGUNTORONADI,6169,6310,12479
KAWEDANAN,12294,12557,24851
KARAS,12431,8955,21386
PARANG,15500,9689,25189
KARANGANYAR,4362,12728,17090
PLAOSAN,18155,13361,31516
PANEKAN,15700,16969,32669
TAKERAN,11382,11362,22744
LEMBEYAN,14007,10572,24579
PANGKUR,8302,9440,17742
MAOSPATI,11678,14344,26022
GERIH,7386,12515,19901
BENDO,11498,13687,25185
BRINGIN,6436,12197,18633
SINE,8202,16248,24450
MAGETAN,14083,12294,26377
GENENG,12644,18298,30942
PITU,8241,9004,17245
SIDOREJO,7791,8786,16577
WIDODAREN,13695,24553,38248
MANTINGAN,8944,13519,22463
JOGOROGO,9149,13140,22289
NGAWI,23226,26186,49412
PURWOSARI,7946,8210,16156
PADAS,7621,14141,21762
KEDUNGGALAR,15004,24108,39112
TRUCUK,10258,10555,20813
KENDAL,11474,15830,27304
MARGOMULYO,4642,8076,12718
PARON,22225,29952,52177
KASREMAN,6070,8507,14577
SUKOSEWU,12048,12173,24221
MALO,10359,7215,17574
KARANGJATI,11666,18579,30245
KWADUNGAN,7551,9297,16848
PADANGAN,11060,12567,23627
KEDEWAN,2400,4750,7150
NGRAMBE,8537,14927,23464
TEMAYANG,11098,9562,20660
GONDANG,5783,8806,14589
TAMBAKREJO,13961,16942,30903
NGRAHO,10501,14443,24944
KALITIDU,15886,11999,27885
KASIMAN,7754,9636,17390
NGAMBON,3172,3403,6575
DANDER,22647,21439,44086
SEKAR,5445,9854,15299
BOJONEGORO,23221,25552,48773
SUGIHWARAS,15117,11098,26215
BALEN,21103,17539,38642
NGASEM,16967,16385,33352
MERAKURAK,14429,16454,30883
JENU,11668,16921,28589
BAURENO,22694,21466,44160
GAYAM,9599,8504,18103
BUBULAN,4740,3598,8338
SEMANDING,25771,32340,58111
KEDUNGADEM,27605,18303,45908
KAPAS,17280,14009,31289
SUMBEREJO,24320,16116,40436
JATIROGO,10642,20652,31294
KANOR,19040,14050,33090
SINGGAHAN,9301,12478,21779
KEPOH BARU,20631,16057,36688
RENGEL,16262,15994,32256
KENDURUAN,4949,10063,15012
SENORI,9081,11976,21057
PLUMPANG,17267,23969,41236
MANTUP,14300,13855,28155
BANCAR,11226,22021,33247
PALANG,19411,24792,44203
MONTONG,11785,16656,28441
TURI,15131,14147,29278
TUBAN,22366,26462,48828
PARENGAN,14020,16089,30109
SUKORAME,7102,5729,12831
WIDANG,10566,16566,27132
LAMONGAN,20436,18204,38640
KARANGBINANGUN,10514,9538,20052
SOKO,21288,25559,46847
TAMBAKBOYO,8731,13744,22475
KALITENGAH,9831,8859,18690
BANGILAN,9935,13510,23445
GRABAGAN,6433,13598,20031
KARANGGENENG,10862,11184,22046
KEREK,12767,23355,36122
DEKET,13791,10648,24439
LAREN,12734,9263,21997
KEDUNGPRING,16723,14800,31523
SOLOKURO,13703,9138,22841
PUCUK,10391,12886,23277
KEMBANGBAHU,12627,16429,29056
BRONDONG,17302,16584,33886
SUKODADI,15812,15535,31347
DUKUN,21303,11191,32494
NGIMBANG,14802,12903,27705
BABAT,20396,23267,43663
TIKUNG,11189,14686,25875
PACIRAN,28905,18094,46999
GLAGAH,11767,9759,21526
SAMBENG,16081,15487,31568
BLULUK,7367,5864,13231
MODO,15959,12673,28632
SEKARAN,9309,10423,19732
CERME,22480,21109,43589
