KecamatanName,PrabowoHattaVotes,JokowiKallaVotes,TotalVotes
SUGIO,15325,18749,34074
WRINGINANOM,19753,21024,40777
MANYAR,33493,22415,55908
KEBOMAS,29405,25286,54691
DRIYOREJO,24881,28411,53292
SARIREJO,8021,5694,13715
UJUNGPANGKAH,14888,10255,25143
SIDAYU,13176,8089,21265
SANGKAPURA,15366,8170,23536
BANGKALAN,35749,13650,49399
BLEGA,39253,9387,48640
BUNGAH,18548,16120,34668
MODUNG,27013,7302,34315
KOKOP,40785,8605,49390
KEDAMEAN,14425,22297,36722
GRESIK,23747,18494,42241
MADURAN,8206,7851,16057
BALONGPANGGANG,16806,15889,32695
TRAGAH,26527,2508,29035
PANCENG,15201,9317,24518
BENJENG,17983,18830,36813
TANAH MERAH,59266,7564,66830
MENGANTI,24456,40606,65062
KONANG,40085,7976,48061
SRESEH,6008,8355,14363
AROSBAYA,23969,7952,31921
TANJUNG BUMI,32684,5178,37862
KAMAL,15740,10840,26580
DUDUKSAMPEYAN,17913,10315,28228
TAMBAK,7131,4678,11809
ROBATAL,31627,7634,39261
JRENGIK,19271,6422,25693
BURNEH,49663,7161,56824
KWANYAR,40229,3440,43669
LABANG,21837,8576,30413
SEPULU,25947,10760,36707
KLAMPIS,35071,5322,40393
SOCAH,27195,11804,38999
KETAPANG,53731,7077,60808
GALIS,63938,7037,70975
GEGER,39657,14196,53853
CAMPLONG,37291,12887,50178
TAMBELANGAN,26118,7237,33355
KEDUNGDUNG,50170,28136,78306
TORJUN,20874,6954,27828
PANGARENGAN,7562,3783,11345
WARU,36813,6240,43053
PEGANTENAN,35708,9944,45652
SOKOBANAH,46062,12529,58591
BANYUATES,36588,22630,59218
TLANAKAN,19961,11977,31938
PAMEKASAN,39331,11323,50654
KADUR,13490,10157,23647
KOTA SUMENEP,25784,14635,40419
SAMPANG,45558,17617,63175
OMBEN,51442,8021,59463
KARANGPENANG,42450,13473,55923
PROPPO,41532,9576,51108
MASALEMBU,3849,5462,9311
GAPURA,8009,12136,20145
LARANGAN,16715,11508,28223
NONGGUNONG,4252,3166,7418
BATUMARMAR,53230,11809,65039
PADEMAWU,31448,15022,46470
BATUAN,3578,2861,6439
BATU PUTIH,11438,10733,22171
PASEAN,23833,9982,33815
PAKONG,13628,5560,19188
TALANGO,7983,11287,19270
KALIANGET,10848,10623,21471
GALIS,9895,6541,16436
GAYAM,12430,5260,17690
DUNGKEK,9106,9155,18261
BATANG BATANG,13332,14372,27704
LENTENG,15212,18664,33876
MANDING,8478,6652,15130
AMBUNTEN,11912,10781,22693
KOTA,16532,33583,50115
SAPEKEN,15691,5899,21590
PRAGAAN,27194,15251,42445
ARJASA,27270,10303,37573
PASONGSONGAN,14923,11451,26374
PESANTREN,17033,31704,48737
GILI GINTING,5115,5188,10303
GANDING,9872,8476,18348
SARONGGI,10329,10601,20930
RUBARU,11981,8830,20811
DASUK,9241,6717,15958
SUKOREJO,8827,19603,28430
SANANWETAN,12217,18605,30822
BLUTO,15715,11357,27072
KANGAYAN,8215,2822,11037
KANIGARAN,17950,14000,31950
MOJOROTO,25896,35205,61101
LOWOKWARU,37623,52068,89691
KEPANJENKIDUL,8305,16391,24696
SUKUN,37508,68839,106347
KLOJEN,23595,35657,59252
MAYANGAN,16727,18771,35498
BLIMBING,41075,57906,98981
KADEMANGAN,12942,10230,23172
PURWOREJO,17463,12898,30361
GADINGREJO,12537,10327,22864
BENOWO,0,0,0
KEDOPAK,10921,7361,18282
WONOASIH,10572,7787,18359
KEDUNGKANDANG,42327,56501,98828
KARTOHARJO,12437,17578,30015
PANGGUNGREJO,19286,14585,33871
BUGUL KIDUL,9681,6086,15767
LAKARSANTRI,0,0,0
KARANGPILANG,0,0,0
MANGUHARJO,11306,19986,31292
PRAJURIT KULON,14839,18230,33069
TAMAN,17305,27495,44800
MAGERSARI,17867,23274,41141
JAMBANGAN,0,0,0
KENJERAN,0,0,0
SEMAMPIR,0,0,0
MULYOREJO,0,0,0
WIYUNG,0,0,0
ASEM ROWO,0,0,0
GUNUNG ANYAR,0,0,0
BULAK,0,0,0
TENGGILIS MEJOYO,0,0,0
PAKAL,0,0,0
GAYUNGAN,0,0,0
PABEAN CANTIKAN,0,0,0
DUKUHPAKIS,0,0,0
WONOKROMO,0,0,0
TEGALSARI,0,0,0
SAWAHAN,0,0,0
KREMBANGAN,0,0,0
TAMBAKSARI,0,0,0
SUKOMANUNGGAL,0,0,0
WONOCOLO,0,0,0
SIMOKERTO,0,0,0
TANDES,0,0,0
SAMBIKEREP,0,0,0
BUBUTAN,0,0,0
GUBENG,0,0,0
RUNGKUT,0,0,0
SUKOLILO,0,0,0
GENTENG,0,0,0
CARITA,9244,8676,17920
MEKARJAYA,5278,4214,9492
SUKARESMI,7632,9595,17227
CISATA,9683,2455,12138
CIBITUNG,5140,5657,10797
KORONCONG,6129,3073,9202
BANJAR,9541,5456,14997
CADASARI,11948,4479,16427
PANDEGLANG,16470,6766,23236
SINDANGRESMI,6020,5343,11363
PATIA,7040,6279,13319
KARANG TANJUNG,12399,5679,18078
BUMIAJI,13441,22958,36399
JUNREJO,11900,17326,29226
SUMUR,5055,6898,11953
BATU,46979,73055,120034
PANIMBANG,9401,15941,25342
ANGSANA,6105,7671,13776
CIGEULIS,7566,10590,18156
BOJONG,10868,5834,16702
KADUHEJO,13538,4326,17864
CIKEDAL,10915,5759,16674
CIPEUCANG,8987,3732,12719
PULOSARI,9049,4253,13302
CIMANUK,13790,4769,18559
LABUAN,15326,12021,27347
PICUNG,10398,6266,16664
MAJASARI,17833,5918,23751
MANDALAWANGI,16404,6987,23391
CIMANGGU,7732,12702,20434
JIPUT,11277,4758,16035
CIJAKU,6275,8044,14319
CIKEUSIK,11525,15178,26703
SAKETI,13977,6920,20897
MENES,14142,4274,18416
MUNJUL,7005,5584,12589
WANASALAM,11197,13744,24941
CIBALIUNG,6012,8110,14122
SOBANG,7063,9692,16755
PAGELARAN,11501,6863,18364
LEBAKGEDONG,5747,5835,11582
PANGGARANGAN,9664,11490,21154
SOBANG,7257,12555,19812
MALINGPING,14752,15648,30400
CIPANAS,15284,8145,23429
CIKULUR,12433,9247,21680
CIBEBER,13450,22294,35744
CURUG BITUNG,6759,9342,16101
BAYAH,11193,13468,24661
MUNCANG,9346,6712,16058
CIBADAK,19314,10543,29857
LEUWIDAMAR,12332,10252,22584
CILELES,11007,10858,21865
WARUNGGUNUNG,15579,9572,25151
CILOGRANG,9250,8418,17668
BOJONGMANIK,5689,5934,11623
BANJARSARI,15665,11109,26774
KALANGANYAR,10134,5147,15281
CIHARA,6347,9133,15480
CURUG,44755,33089,77844
MAJA,16192,8555,24747
SAJIRA,14681,8501,23182
RANGKASBITUNG,40613,24328,64941
CIRINTEN,7567,6169,13736
SUKAMULYA,23353,10793,34146
GUNUNGKENCANA,9206,7864,17070
CIMARGA,16815,13379,30194
KELAPA DUA,40733,46848,87581
GUNUNG KALER,13826,11073,24899
JAYANTI,20691,9887,30578
CIGEMLONG,4146,7445,11591
PANONGAN,31391,22998,54389
SEPATAN TIMUR,26998,16633,43631
TIGARAKSA,40059,25080,65139
CIKUPA,63493,32222,95715
PAGEDANGAN,29536,18646,48182
SEPATAN,32779,16584,49363
BALARAJA,39104,18981,58085
CISOKA,25126,16221,41347
LEGOK,32888,20300,53188
SOLEAR,20497,17170,37667
KEMIRI,12979,8209,21188
KRONJO,19026,11861,30887
KOSAMBI,25108,35506,60614
CISAUK,20048,16854,36902
SINDANG JAYA,27342,14178,41520
PASAR KEMIS,69213,57309,126522
PAKUHAJI,33985,26880,60865
KOPO,16607,7425,24032
KRESEK,22182,12108,34290
JAWILAN,19192,8234,27426
PAMARAYAN,12101,12684,24785
JAMBE,15012,9144,24156
TELUKNAGA,38693,38334,77027
MEKAR BARU,11270,8124,19394
CINANGKA,16585,11976,28561
MANCAK,13335,7734,21069
CIOMAS,12340,5931,18271
MAUK,30769,13589,44358
WARINGINKURUNG,12661,8050,20711
PETIR,14918,10299,25217
PADARINCANG,18270,11529,29799
KRAMATWATU,31836,18045,49881
ANYAR,16989,11387,28376
GUNUNG SARI,5421,3132,8553
SUKADIRI,22560,9933,32493
RAJEG,45269,27902,73171
BANDUNG,9904,6766,16670
KIBIN,18502,10851,29353
CIKEUSAL,21699,13006,34705
BINUANG,10907,5231,16138
CIKANDE,32217,17611,49828
BAROS,17315,7295,24610
KARANG TENGAH,32147,29097,61244
BOJONEGARA,15047,9288,24335
PABUARAN,12377,7764,20141
KRAGILAN,23628,12761,36389
TUNJUNG TEJA,12568,7453,20021
CIRUAS,25889,14344,40233
PERIUK,34094,32920,67014
PONTANG,13612,8276,21888
CIPONDOH,58913,47285,106198
CARENANG,13879,4422,18301
TANGERANG,41589,41813,83402
TIRTAYASA,13676,8001,21677
CIBODAS,40032,34592,74624
LEBAK WANGI,12980,6254,19234
KARAWACI,48089,46921,95010
PULO AMPEL,13291,6633,19924
PULOMERAK,13529,10593,24122
NEGLASARI,28628,29040,57668
TANARA,15799,4281,20080
BENDA,25208,18692,43900
WALANTAKA,25052,15256,40308
PINANG,50422,33996,84418
PURWAKARTA,14434,8388,22822
CILEDUG,37918,33140,71058
BATUCEPER,27323,20340,47663
CURUG,14319,10185,24504
TAKTAKAN,26277,15287,41564
CIPUTAT,50840,55410,106250
CILEGON,14216,8610,22826
CITANGKIL,24153,13119,37272
LARANGAN,40981,41328,82309
JATIUWUNG,35243,16181,51424
GEROGOL,14408,7491,21899
CIPOCOK JAYA,26411,16768,43179
PONDOK AREN,76335,78592,154927
SETU,21305,17609,38914
CIBEBER,15916,11200,27116
SERPONG,34215,38978,73193
CIWANDAN,17696,7343,25039
BATURITI,9761,20496,30257
SERANG,64458,45562,110020
JOMBANG,17258,15164,32422
PENEBEL,10863,22707,33570
JEMBRANA,10305,21480,31785
KASEMEN,25699,18964,44663
SERPONG UTARA,28053,37231,65284
NEGARA,18440,26407,44847
PUPUAN,6225,21677,27902
MELAYA,9342,19691,29033
PAMULANG,79800,82822,162622
ABIANSEMAL,16355,40988,57343
CIPUTAT TIMUR,45593,49146,94739
MARGA,8134,21654,29788
SELEMADEG BARAT,4062,10490,14552
MENDOYO,9256,26555,35811
PEKUTATAN,5935,10668,16603
KEDIRI,16087,34102,50189
KUTA SELATAN,15350,32360,47710
GIANYAR,13280,40808,54088
KUTA,6269,18968,25237
SELEMADEG,2096,13427,15523
SUKAWATI,11333,47388,58721
TEGALALLANG,8193,25905,34098
MENGWI,21692,52545,74237
KUTA UTARA,12115,32165,44280
KERAMBITAN,8241,20049,28290
DAWAN,5958,16010,21968
SELEMADEG TIMUR,4196,11969,16165
NUSA PENIDA,12150,15767,27917
TABANAN,12549,34325,46874
SIDEMEN,5905,16453,22358
BANGLI,9187,22608,31795
PETANG,6285,12191,18476
KLUNGKUNG,10963,22422,33385
KARANGASEM,17124,31766,48890
ABANG,10958,25620,36578
TAMPAKSIRING,5717,25216,30933
BANJARANGKAN,6850,16632,23482
KINTAMANI,14039,40783,54822
PAYANGAN,6592,20949,27541
BLAHBATUH,9542,28930,38472
UBUD,9296,33929,43225
BEBANDEM,10830,18368,29198
SUSUT,8102,20530,28632
RENDANG,8907,14686,23593
SUKASADA,12050,24730,36780
SELAT,7165,17980,25145
SAWAN,8168,24260,32428
BUSUNG BIU,7294,17486,24780
TEMBUKU,5989,18607,24596
MANGGIS,6901,18169,25070
GEROKGAK,15376,26829,42205
SERIRIT,14950,23685,38635
BATU LAYAR,20702,5925,26627
KUBUTAMBAHAN,7441,19231,26672
DENPASAR BARAT,26363,68230,94593
DENPASAR TIMUR,12967,46845,59812
KUBU,12970,16822,29792
GUNUNGSARI,36017,10051,46068
GERUNG,35127,8377,43504
KEDIRI,25993,4354,30347
BULELENG,20569,45577,66146
BANJAR,12583,28070,40653
SEKOTONG,19572,9377,28949
DENPASAR UTARA,18503,63473,81976
DENPASAR SELATAN,22047,63072,85119
TEJAKULA,4421,22360,26781
PRAYA TIMUR,27544,12019,39563
PRAYA BARAT DAYA,20063,6895,26958
NARMADA,37474,14159,51633
PRAYA TENGAH,26887,7597,34484
LINGSAR,28021,10248,38269
BATUKLIANG,29263,12250,41513
LABUAPI,29243,6295,35538
LEMBAR,17663,6825,24488
KURIPAN,14754,3518,18272
SUWELA,15264,6188,21452
PRINGGARATA,22808,11330,34138
WANASABA,29945,7421,37366
KOPANG,33793,10706,44499
KERUAK,20366,6057,26423
SEMBALUN,7845,3466,11311
PRAYA,46096,12956,59052
MONTONG GADING,17521,6041,23562
PRINGGASELA,22359,6865,29224
JONGGAT,37787,12812,50599
PRAYA BARAT,28144,10197,38341
JANAPRIA,32028,8038,40066
SURALAGA,20089,8854,28943
MASBAGIK,44466,10279,54745
PRINGGABAYA,36013,13434,49447
SAMBELIA,10475,5775,16250
BATUKLIANG UTARA,20233,6817,27050
PUJUT,37982,17423,55405
BUER,4508,3363,7871
SIKUR,29868,9454,39322
MOYO UTARA,4420,1639,6059
LUNYUK,6484,3889,10373
AIKMEL,35889,16393,52282
SAKRA,23304,6451,29755
SAKRA BARAT,18774,7668,26442
SELONG,36603,8288,44891
LOPOK,7142,4039,11181
LABUHAN HAJI,24367,6505,30872
UNTER IWES,8807,2732,11539
ALAS,9407,5921,15328
SAKRA TIMUR,15562,6510,22072
TERARA,28186,8338,36524
ALAS BARAT,7630,3679,11309
JEROWARU,20828,8098,28926
SUKAMULIA,13822,3510,17332
RHEE,2033,2082,4115
ORONG TELU,1634,999,2633
LABANGKA,3444,1766,5210
MARONGE,3767,1984,5751
PLAMPANG,10389,5546,15935
ROPANG,2065,1110,3175
LANTUNG,1149,646,1795
PEKAT,11348,4409,15757
TARANO,4879,3688,8567
MOYO HILIR,10159,3976,14135
LABUHAN BADAS,10407,6264,16671
SUMBAWA,20983,9951,30934
EMPANG,7815,5527,13342
LENANGGUAR,2751,1403,4154
UTAN,10274,6027,16301
BATU LANTEH,4458,1478,5936
LAPE,6934,3081,10015
DOMPU,20307,7573,27880
SOROMANDI,6099,2925,9024
MONTA,12132,4158,16290
MOYO HULU,8516,4749,13265
TAMBORA,2977,898,3875
LANGGUDU,9581,4432,14013
KEMPO,5876,4334,10210
DONGGO,6796,3926,10722
WOJA,23787,6455,30242
KILO,4173,2907,7080
WAWO,6694,2243,8937
LAMBU,9291,7400,16691
SANGGAR,4389,1890,6279
BELO,9428,3198,12626
MANGGELEWA,10634,4799,15433
TALIWANG,17911,8002,25913
WERA,10583,3909,14492
BOLO,18939,6451,25390
PAJO,3946,2613,6559
LAMBITU,1899,897,2796
PALIBELO,11550,3089,14639
JEREWEH,3518,1366,4884
WOHA,17163,6135,23298
SETELUK,6027,3421,9448
MADAPANGGA,11572,4056,15628
PARADO,3459,1210,4669
AMBALAWI,7547,2223,9770
SAPE,18741,8296,27037
BRANG ENE,2316,902,3218
TANJUNG,16376,10895,27271
MATARAM,26003,14298,40301
AMPENAN,29978,12509,42487
KAYANGAN,18048,5380,23428
POTO TANO,3410,2295,5705
SANDUBAYA,23620,10409,34029
BRANG REA,5402,2320,7722
MPUNDA,12356,3611,15967
AMARASI TIMUR,1774,1661,3435
RABA,16782,4233,21015
GANGGA,19140,6418,25558
ASAKOTA,11720,3835,15555
CAKRANEGARA,17264,17743,35007
PEMENANG,12621,4471,17092
SEKONGKANG,2490,1626,4116
AMFOANG TIMUR,1885,1252,3137
MALUK,2860,2253,5113
SELAPARANG,26653,10789,37442
FATULEU TENGAH,1816,604,2420
TAEBENU,4328,3603,7931
RASANAE BARAT,11255,5313,16568
RASANAE TIMUR,7781,1924,9705
BAYAN,17154,8682,25836
KUPANG TIMUR,10288,9635,19923
SEKARBELA,20223,5899,26122
KUPANG TENGAH,7440,10073,17513
AMABI OEFETO TIMUR,3626,2481,6107
SEMAU SELATAN,1056,1148,2204
FATULEU BARAT,2798,1227,4025
SEMAU,1138,1993,3131
AMARASI,4200,3663,7863
AMARASI SELATAN,2260,2596,4856
AMFOANG BARAT DAYA,1261,899,2160
AMFOANG UTARA,1614,1521,3135
NEKAMESE,3006,2001,5007
AMABI OEFETO,2073,1575,3648
AMFOANG BARAT LAUT,1653,2381,4034
FATULEU,5439,5342,10781
AMFOANG TENGAH,2039,662,2701
TAKARI,5807,4042,9849
KOT OLIN,0,0,0
SANTIAN,0,0,0
SULAMU,3016,4088,7104
AMARASI BARAT,3976,3329,7305
KUPANG BARAT,4276,4098,8374
NOEBEBA,0,0,0
AMFOANG SELATAN,2334,1722,4056
OENINO,0,0,0
KOTA SOE,0,0,0
NOEBANA,0,0,0
KOLBANO,0,0,0
AMANUBAN TENGAH,0,0,0
MOLLO TENGAH,0,0,0
TOBU,0,0,0
MOLLO BARAT,0,0,0
FATUKOPA,0,0,0
AMANUBAN TIMUR,0,0,0
FAUTMOLO,0,0,0
KUALIN,0,0,0
KUANFATU,0,0,0
AMANATUN SELATAN,0,0,0
NUNKOLO,0,0,0
KUATNANA,0,0,0
KOK BAUN,0,0,0
AMANUBAN SELATAN,0,0,0
POLEN,0,0,0
INSANA FAFINESU,575,1887,2462
FATUMNASI,0,0,0
MOLLO SELATAN,0,0,0
MOLLO UTARA,0,0,0
BIKOMI SELATAN,2097,2374,4471
MIOMAFO TIMUR,2365,3118,5483
BATU PUTIH,0,0,0
BIKOMI TENGAH,1562,1725,3287
AMANATUN UTARA,0,0,0
BIBOKI TAN PAH,1260,1046,2306
TOIANAS,0,0,0
NUNBENA,0,0,0
BIBOKI MOENLEU,1426,1498,2924
INSANA BARAT,1605,2440,4045
MUSI,515,1645,2160
MUTIS,1030,1877,2907
AMANUBAN BARAT,0,0,0
INSANA,2973,5449,8422
BIBOKI ANLEU,2905,3429,6334
BOKING,0,0,0
BIKOMI NILULAT,1017,1171,2188
NAIBENU,1233,1173,2406
BIBOKI SELATAN,1721,1771,3492
MIOMAFO BARAT,2102,4818,6920
KOTA KEFAMENANU,9860,10179,20039
NOEMUTI,1248,4561,5809
INSANA TENGAH,1743,2938,4681
BIBOKI FEOTLEU,898,845,1743
MIOMAFFO TENGAH,1224,1519,2743
WEWIKU,1634,5143,6777
WELIMAN,1599,5422,7021
BIKOMI UTARA,1278,1729,3007
LAMAKNEN,3065,1912,4977
LAEN MANEN,973,3719,4692
BIBOKI UTARA,2434,1994,4428
IO KUFEU,1104,2115,3219
LAMAKNEN SELATAN,1023,1938,2961
RAIMANUK,2527,3086,5613
NANAET DUABESI,601,1016,1617
LASIOLAT,1041,1826,2867
SASITAMEAN,838,2660,3498
ATAMBUA BARAT,4030,4922,8952
INSANA UTARA,1351,2748,4099
NOEMUTI TIMUR,534,1456,1990
KOBALIMA,3864,3187,7051
BOTIN LEO BELE,596,1339,1935
MALAKA TENGAH,5237,9300,14537
RAIHAT,3932,1684,5616
ATAMBUA SELATAN,5209,4914,10123
TASIFETO BARAT,4421,4315,8736
KAKULUK MESAK,5591,2679,8270
MATARU,1104,1836,2940
PUREMAN,328,1257,1585
KABOLA,1675,2521,4196
PULAU PURA,1027,1732,2759
KOTA ATAMBUA,7072,4497,11569
TASIFETOTIMUR,5595,3965,9560
PANTAR TIMUR,2674,2910,5584
MALAKA TIMUR,1353,2508,3861
MALAKA BARAT,1851,6446,8297
ALOR BARAT DAYA,4136,6653,10789
ALOR BARAT LAUT,6511,4020,10531
LEMBUR,709,1626,2335
RINHAT,2106,3369,5475
WULANGGITANG,771,5693,6464
PANTAR TENGAH,2925,1941,4866
TELUK MUTIARA,13512,11536,25048
KOBALIMA TIMUR,1306,1026,2332
LEWOLEMA,728,3337,4065
ADONARA,1702,2929,4631
ILE BURA,373,2842,3215
ALOR TENGAH UTARA,2169,3456,5625
PANTAR,2907,1884,4791
ADONARA TIMUR,4819,6765,11584
PANTAR BARAT,2300,902,3202
DEMON PAGONG,234,2222,2456
ALOR TIMUR LAUT,1107,3082,4189
PANTAR BARAT LAUT,1376,905,2281
ADONARA TENGAH,1076,3948,5024
ILE BOLENG,1364,5491,6855
WOTAN ULUMANDO,802,2792,3594
SOLOR BARAT,679,3673,4352
ALOR TIMUR,1553,2485,4038
ALOR SELATAN,1481,3212,4693
ALOK TIMUR,5088,9300,14388
TITEHENA,1035,4651,5686
LARANTUKA,4811,12877,17688
SOLOR SELATAN,268,2039,2307
KELUBAGOLIT,1121,4650,5771
WAIBLAMA,859,2495,3354
WITIHAMA,985,6830,7815
SOLOR TIMUR,3524,2406,5930
ADONARA BARAT,1233,4314,5547
TANA WAWO,966,3236,4202
DORENG,871,3749,4620
PALUE,479,3490,3969
LELA,661,5257,5918
ILE MANDIRI,681,4161,4842
ALOK BARAT,2459,5280,7739
BOLA,1092,4041,5133
MEGO,937,4528,5465
ALOK,3735,10479,14214
HEWOKLOANG,615,3370,3985
KEWAPANTE,1406,4729,6135
TANJUNG BUNGA,911,4830,5741
MAGEPANDA,867,4492,5359
NITA,1177,9850,11027
KOTING,621,2932,3553
WAIGETE,1627,7910,9537
PAGA,1139,6066,7205
KANGAE,2104,6064,8168
TALIBURA,2845,6288,9133
NANGAPANDA,3396,7971,11367
ENDE TENGAH,3316,9188,12504
LIO TIMUR,574,2774,3348
MAPITARA,322,2712,3034
ENDE TIMUR,2832,7081,9913
NDORI,1415,1152,2567
ENDE,908,7647,8555
MAUKARO,452,2953,3405
ENDE UTARA,4259,4501,8760
KELIMUTU,350,3033,3383
DETUKELI,435,2541,2976
NELLE,507,2643,3150
WOLOJITA,496,2731,3227
LEPEMBUSU KELISOKE,341,2231,2572
GOLEWA BARAT,1568,2604,4172
KOTA BARU,513,4048,4561
GOLEWA SELATAN,1381,3449,4830
NDONA TIMUR,296,2008,2304
NDONA,1621,5545,7166
WOLOMEZE,630,1993,2623
PULAU ENDE,3213,1027,4240
ENDE SELATAN,7877,4510,12387
MAUROLE,961,3990,4951
WEWARIA,1373,7010,8383
DETUSOKO,513,6460,6973
BAJAWA UTARA,1091,2697,3788
SOA,2551,3622,6173
WOLOWARU,2838,5010,7848
RAHONG UTARA,2247,6514,8761
RIUNG,2459,4068,6527
RIUNG BARAT,1466,2087,3553
LANGKE REMBONG,8209,21318,29527
INERIE,796,2509,3305
LELAK,970,3989,4959
AIMERE,1232,2877,4109
JEREBUU,663,2482,3145
WAE RII,2685,9469,12154
KAMBATA MAPAMBUHANG,466,1242,1708
SATAR MESE BARAT,3566,9561,13127
GOLEWA,1544,6114,7658
KAMBERA,3417,11945,15362
KOTA WAINGAPU,5444,9825,15269
BAJAWA,4962,11058,16020
CIBAL,2833,8776,11609
REOK BARAT,1764,4548,6312
RUTENG,3454,13886,17340
HAHARU,644,1715,2359
KANATANG,898,3001,3899
MATAWAI LA PAWU,589,1798,2387
CIBAL BARAT,1469,4460,5929
REOK,3439,5436,8875
LEWA TIDAHU,648,2139,2787
KATALA HAMU LINGU,380,1309,1689
KAHAUNGU ETI,1074,2576,3650
WULLA WAIJELU,1078,2458,3536
NGGAHA ORI ANGU,1124,2702,3826
KARERA,976,2485,3461
SATAR MESE,3392,9395,12787
RINDI,1428,2756,4184
PABERIWAI,475,1671,2146
LAMBOYA,1860,4630,6490
TANA RIGHU,1253,5860,7113
ILE APE,0,0,0
PINU PAHAR,869,2494,3363
NGADU NGALA,429,1797,2226
KOTA WAIKABUBAK,4389,7931,12320
PANDAWAI,1730,5574,7304
MAHU,788,1000,1788
NUBATUKAN,3699,11779,15478
TABUNDUNG,1195,2919,4114
LEWA,1620,4827,6447
LOLI,3456,7113,10569
UMALULU,2605,4977,7582
LABOYA BARAT,897,2089,2986
ILE APE TIMUR,0,0,0
PAHUNGA LODU,1938,3692,5630
WANOKAKA,1736,4501,6237
PANTAI BARU,1092,4933,6025
ROTE BARAT,804,2572,3376
NAGA WUTUNG,0,0,0
WULANDONI,1063,3301,4364
LEBATUKAN,0,0,0
NDAO NUSE,161,1328,1489
ATADEI,640,3258,3898
ROTE BARAT DAYA,1371,7588,8959
MACANG PACAR,1776,11692,13468
BUYASURI,0,0,0
ROTE TIMUR,1543,4457,6000
LOBALAIN,2279,10009,12288
OMESURI,3001,3863,6864
NDOSO,1826,8086,9912
KUWUS,2813,9559,12372
ROTE  SELATAN,658,1780,2438
MBELILING,1637,4411,6048
BOAWAE,1647,14469,16116
LEMBOR SELATAN,3628,6945,10573
SANO NGGOANG,1781,4270,6051
ROTE BARAT LAUT,2016,7978,9994
LANDU LEKO,712,1378,2090
ROTE TENGAH,1226,2459,3685
UMBU RATU NGGAY BARAT,0,0,0
MAMBORO,0,0,0
BOLENG,3227,6077,9304
UMBU RATU NGGAY,0,0,0
WELAK,2019,8054,10073
LEMBOR,4283,10726,15009
MAUPONGGO,1479,9386,10865
WEWEWA TENGAH,10088,13276,23364
KOTA TAMBOLAKA,3045,9933,12978
WOLOWAE,360,2109,2469
NANGARORO,1049,8201,9250
KODI BANGEDO,2692,10449,13141
AESESA,3131,13398,16529
KATIKU TANA,1080,3573,4653
AESESA SELATAN,295,2382,2677
KOMODO,8090,11996,20086
KODI BALAGHAR,2177,3791,5968
WEWEWA SELATAN,5303,5936,11239
LOURA,1191,5726,6917
KEO TENGAH,667,6481,7148
WEWEWA BARAT,10160,16705,26865
POCO RANAKA TIMUR,2188,8381,10569
WEWEWA TIMUR,6599,9111,15710
SAMBI RAMPAS,4812,6799,11611
KATIKU TANA SELATAN,0,0,0
KOTA KOMBA,5188,15459,20647
POCO RANAKA,3666,10401,14067
SABU BARAT,4931,8473,13404
BORONG,4729,12064,16793
