KecamatanName,PrabowoHattaVotes,JokowiKallaVotes,TotalVotes
HAWU MEHARA,2063,5124,7187
KODI UTARA,2744,21582,24326
RANA MESE,1917,9762,11679
KOTA RAJA,10007,15302,25309
ALAK,13433,16174,29607
SABU TENGAH,1307,2034,3341
KODI,2417,16285,18702
WEWEWA UTARA,4180,6384,10564
RAIJUA,545,3232,3777
KELAPA LIMA,11236,19350,30586
LAMBA LEDA,3947,9445,13392
ELAR,2014,3885,5899
SAJAD,1764,3262,5026
SABU TIMUR,1087,2664,3751
SABU LIAE,1230,3070,4300
SUBAH,3498,7953,11451
SEMPARUK,6175,6990,13165
ELAR SELATAN,1245,6037,7282
MAULAFA,16342,20772,37114
OEBOBO,14788,26656,41444
JAWAI SELATAN,3803,5271,9074
SALATIGA,3294,4748,8042
SEBAWI,3584,4732,8316
PALOH,5078,7186,12264
TEBAS,12993,21819,34812
SAMBAS,12143,12524,24667
TELUK KERAMAT,15253,17614,32867
SEJANGKUNG,4745,6427,11172
GALING,4933,7066,11999
MEMPAWAH HILIR,13070,5145,18215
TANGARAN,6152,4870,11022
KOTA LAMA,6555,9020,15575
JAWAI,8663,9338,18001
SELAKAU,6291,8821,15112
TEKARANG,3597,3940,7537
SADANIANG,503,5130,5633
SELAKAU TIMUR,2315,2931,5246
TOHO,2366,7692,10058
SAJINGAN BESAR,549,5406,5955
TAYAN HILIR,5818,13020,18838
PEMANGKAT,7989,14105,22094
BALAI,1869,12864,14733
KAPUAS,20954,27512,48466
SIANTAN,12876,8091,20967
ANJONGAN,4912,3985,8897
BONTI,3037,10728,13765
TAYAN HULU,3146,17721,20867
KEMBAYAN,3977,13693,17670
JANGKANG,2209,14450,16659
SEGEDONG,6245,3888,10133
MEMPAWAH TIMUR,10554,2530,13084
TOBA,793,7217,8010
SEKAYAM,5367,11957,17324
SUNGAI KUNYIT,7486,4056,11542
SUNGAI PINYUH,15483,9330,24813
MELIAU,10149,17941,28090
MATAN HILIR UTARA,3674,3535,7209
MUARA PAWAN,4103,3009,7112
PARINDU,2581,18821,21402
ENTIKONG,1853,7297,9150
HULU SUNGAI,516,6185,6701
AIR UPAS,1968,7882,9850
SINGKUP,1442,2336,3778
TUMBANG TITI,3304,8678,11982
SANDAI,5488,8770,14258
SIMPANG DUA,429,4856,5285
BEDUAI,1385,5339,6724
MATAN HILIR SELATAN,8604,5894,14498
DELTA PAWAN,20416,14981,35397
MUKOK,4080,6951,11031
NOYAN,454,5709,6163
PEMAHAN,1152,1356,2508
BENUA KAYONG,14965,4811,19776
NANGA TAYAP,6038,10097,16135
KELAM PERMAI,2017,8265,10282
JELAI HULU,1634,8185,9819
KENDAWANGAN,5207,12565,17772
SIMPANG HULU,1491,17594,19085
MANIS MATA,4662,10735,15397
MARAU,1279,6723,8002
KETUNGAU HULU,1697,10234,11931
SERAWAI,3297,9761,13058
AMBALAU,1243,7422,8665
SUNGAI LAUR,3178,7265,10443
SEPAUK,7129,22776,29905
TEMPUNAK,4008,13032,17040
SINTANG,23222,16480,39702
SILAT HULU,2031,4817,6848
DEDAI,7128,11680,18808
SUNGAI MELAYU RAYAK,2340,4687,7027
SUNGAI TEBELIAN,6573,10767,17340
PUTUSSIBAU UTARA,4717,9033,13750
PENGKADAN,2619,2253,4872
BADAU,984,2441,3425
KAYAN HILIR,3406,16144,19550
KETUNGAU TENGAH,1787,15700,17487
KAYAN HULU,5029,12707,17736
EMPANANG,201,1940,2141
MENTEBAH,1715,3057,4772
BATANG LUPAR,635,2214,2849
PUTUSSIBAU SELATAN,4301,7411,11712
BUNUT HULU,4033,3440,7473
KALIS,1659,6384,8043
SILAT HILIR,2468,7182,9650
BIKA,251,2294,2545
BINJAI HULU,2607,4081,6688
KETUNGAU HILIR,1712,11590,13302
SELIMBAU,2336,4955,7291
BOYAN TANJUNG,2880,3100,5980
SEMITAU,878,3995,4873
EMBALOH HULU,220,2492,2712
SEBERUANG,436,6004,6440
SUHAID,1309,3371,4680
LUMAR,462,3383,3845
SUTI SEMARANG,617,2562,3179
JAGOI BABANG,803,3616,4419
BUNUT HILIR,2094,3057,5151
PURING KENCANA,104,1236,1340
JONGKONG,3214,2734,5948
SUNGAI RAYA,4666,5208,9874
MONTERADO,3363,10207,13570
SUNGAI BETUNG,508,4268,4776
TERIAK,850,7423,8273
EMBALOH HILIR,727,2298,3025
SELUAS,2211,6125,8336
HULU GURUNG,5534,2626,8160
LEMBAH BAWANG,501,2366,2867
MERANTI,1057,5511,6568
SUNGAI RAYA KEPULAUAN,5406,5192,10598
TUJUH BELAS,2524,4740,7264
CAPKALA,793,3111,3904
BANYUKE HULU,781,7877,8658
SIDING,363,2727,3090
LEDO,1271,5846,7117
SAMALANTAN,1606,9796,11402
MENYUKE,2869,16176,19045
KUALA BEHE,2280,8409,10689
SEKADAU HILIR,12641,21454,34095
AIR BESAR,2864,13136,16000
SEKADAU HULU,4095,12297,16392
SANGGAU LEDO,2242,4272,6514
SOMPAK,993,9408,10401
JELIMPO,2358,15321,17679
BENGKAYANG,2540,10584,13124
BELITANG HILIR,3630,10303,13933
MEMPAWAH HULU,1932,21359,23291
SENGAH TEMILA,3991,35825,39816
BELIMBING,4538,9771,14309
PINOH SELATAN,3435,4892,8327
MENJALIN,1025,10957,11982
MANDOR,2831,14278,17109
NANGA TAMAN,3275,12587,15862
SEBANGKI,5394,6104,11498
NGABANG,9248,31249,40497
BELIMBING HULU,2220,4734,6954
PULAU MAYA,3566,2426,5992
SAYAN,5289,7942,13231
PINOH UTARA,5578,5918,11496
SEPONTI,2559,3082,5641
SUNGAI RAYA,57329,47012,104341
TELUK BATANG,4752,3424,8176
NANGA PINOH,15066,11774,26840
SIMPANG HILIR,7403,6403,13806
MENUKUNG,3162,10427,13589
NANGA MAHAP,3381,10754,14135
BELITANG,2481,4461,6942
TANAH PINOH,6332,4771,11103
BELITANG HULU,1493,12457,13950
ELLA HILIR,4788,6729,11517
SUKADANA,7391,4448,11839
TELUK PAKEDAI,5388,3201,8589
SOKAN,6034,6901,12935
SUNGAI AMBAWANG,24972,16621,41593
SINGKAWANG TENGAH,17577,12370,29947
PONTIANAK TENGGARA,14293,9343,23636
TANAH PINOH BARAT,2908,7371,10279
PONTIANAK TIMUR,31481,12740,44221
KEPULAUAN KARIMATA,632,886,1518
PONTIANAK UTARA,34513,29021,63534
SINGKAWANG TIMUR,2089,7834,9923
PONTIANAK SELATAN,19200,27249,46449
BATU AMPAR,9131,6180,15311
KUALA MANDOR B,10661,3869,14530
ARUT UTARA,1589,3886,5475
TERENTANG,2689,2688,5377
SUNGAI KAKAP,35781,18500,54281
SINGKAWANG BARAT,6243,15843,22086
RASAU JAYA,6735,6637,13372
PONTIANAK KOTA,37525,25009,62534
KOTA BESI,2640,5479,8119
SINGKAWANG UTARA,7189,5517,12706
KUBU,10737,8158,18895
PONTIANAK BARAT,45640,22915,68555
PANGKALAN LADA,6837,10940,17777
SINGKAWANG SELATAN,6107,14026,20133
TELAWANG,2278,9310,11588
ANTANG KALANG,1483,7385,8868
KUMAI,14631,10152,24783
ARUT SELATAN,27766,25190,52956
KOTAWARINGIN LAMA,4206,5724,9930
MENTAYA HULU,4118,10643,14761
CEMPAGA,3353,5966,9319
PULAU HANAUT,3120,3880,7000
PANGKALAN BANTENG,6264,9349,15613
MENTAYA HILIR SELATAN,5386,4543,9929
TELUK SAMPIT,2067,2080,4147
TUALAN HULU,1353,4950,6303
SERANAU,2468,2855,5323
DADAHUP,2394,3114,5508
PARENGGEAN,3899,10398,14297
TELAGA ANTANG,2269,7681,9950
MENTAWA BARU KETAPANG,23328,20087,43415
BUKIT SANTUAI,1406,5022,6428
MENTAYA HILIR UTARA,3057,4975,8032
CEMPAGA HULU,2817,9799,12616
KAPUAS TENGAH,1039,5480,6519
TIMPAH,988,3298,4286
BAAMANG,14164,12625,26789
KAPUAS MURUNG,6091,5793,11884
KAPUAS BARAT,4029,4389,8418
KAPUAS KUALA,4770,4539,9309
TAMBAN CATUR,3191,3654,6845
KAPUAS HULU,535,4208,4743
JENAMAS,1969,2254,4223
SELAT,20087,11276,31363
BATAGUH,7811,7929,15740
KARAU KUALA,2584,4846,7430
MANDAU TALAWANG,271,2139,2410
PASAK TALAWANG,604,2399,3003
KAPUAS TIMUR,7219,4399,11618
KAPUAS HILIR,3084,3600,6684
MONTALLAT,0,0,0
GUNUNG PUREI,0,0,0
PULAU PETAK,5036,3795,8831
DUSUN HILIR,3948,3551,7499
MANTANGAI,6179,9578,15757
MENDAWAI,1027,819,1846
BASARANG,4827,3812,8639
KATINGAN KUALA,4553,4998,9551
TEWEH TIMUR,0,0,0
TEWEH TENGAH,0,0,0
GUNUNG TIMANG,0,0,0
DUSUN UTARA,2150,5801,7951
DUSUN SELATAN,12490,14068,26558
TEWEH SELATAN,0,0,0
TEWEH BARU,0,0,0
KATINGAN HULU,1026,2974,4000
BUKIT RAYA,448,1984,2432
SANAMAN MANTIKEI,1167,4357,5524
PETAK MALAI,269,1284,1553
MARIKIT,571,2748,3319
TASIK PAYAWAN,1403,2008,3411
SERUYAN HULU,1837,3671,5508
BATU AMPAR,1546,3407,4953
LAHEI,0,0,0
KAMIPANG,1133,1669,2802
LAHEI BARAT,0,0,0
SERUYAN HILIR,6712,8441,15153
SERUYAN HILIR TIMUR,1874,1703,3577
TEWANG SANGALANG GARING,1268,4607,5875
PULAU MALAN,1150,3049,4199
DANAU SELULUK,3470,7490,10960
KATINGAN HILIR,4907,8912,13819
BULIK,4014,6705,10719
DANAU SEMBULUH,1999,3765,5764
SERUYAN RAYA,2125,7681,9806
SULING TAMBUN,626,821,1447
BALAI RIAM,1218,2692,3910
KATINGAN TENGAH,3673,8836,12509
PERMATA KECUBUNG,928,2340,3268
SUKAMARA,4254,6648,10902
SEPANG SIMIN,0,0,0
HANAU,4827,5678,10505
SERUYAN TENGAH,3573,9003,12576
JELAI,932,1224,2156
MIRI MANASA,0,0,0
BELANTIKAN RAYA,979,1979,2958
KURUN,0,0,0
DELANG,792,1965,2757
LAMANDAU,950,2110,3060
SEMATU JAYA,1811,4149,5960
PANTAI LUNCI,1103,1295,2398
RUNGAN HULU,0,0,0
BATANG KAWA,349,1060,1409
BULIK TIMUR,1279,2250,3529
MENTHOBI RAYA,1565,3671,5236
RUNGAN BARAT,0,0,0
JABIREN,1401,2850,4251
KAHAYAN KUALA,4174,3666,7840
BANAMA TINGANG,626,4299,4925
RUNGAN,0,0,0
MAHUNING RAYA,0,0,0
DAMANG BATU,0,0,0
PANDIH BATU,4552,6173,10725
MIHING RAYA,0,0,0
MANUHING,0,0,0
PERMATA INTAN,2203,2582,4785
KAHAYAN HULU UTARA,0,0,0
UUT MURUNG,381,927,1308
TANAH SIANG SELATAN,457,1732,2189
MALIKU,5122,6908,12030
KAHAYAN TENGAH,685,3638,4323
MURUNG,10398,5786,16184
TEWAH,0,0,0
SEBANGAU KUALA,935,1758,2693
KAHAYAN HILIR,5700,7699,13399
PATANGKEP TUTUI,880,2839,3719
SUNGAI BABUAT,218,1051,1269
SERIBU RIAM,304,1233,1537
RAREN BATUAH,1395,2927,4322
PAHANDUT,21676,19147,40823
DUSUN TENGAH,5297,6576,11873
LAUNG TUHUP,4228,3999,8227
TANAH SIANG,1011,4467,5478
PAJU EPAT,996,1798,2794
BARITO TUHUP RAYA,759,1580,2339
SABANGAU,4008,4054,8062
BUKIT BATU,2195,4143,6338
SUMBER BARITO,773,2111,2884
AWANG,710,2866,3576
KARUSEN JANANG,703,1750,2453
KINTAP,6495,12524,19019
JEKAN RAYA,26344,35339,61683
DUSUN TIMUR,4528,8618,13146
RAKUMPIT,464,1168,1632
PEMATANG KARAU,3344,2984,6328
PAKU,910,3416,4326
BANUA LIMA,1144,2278,3422
BATU AMPAR,6238,6690,12928
TAKISUNG,7242,7522,14764
BUMI MAKMUR,2293,3295,5588
PULAUSEMBILAN,0,0,0
KURAU,2688,3466,6154
KELUMPANG BARAT,0,0,0
PELAIHARI,19918,15205,35123
TAMBANG ULANG,4021,4163,8184
KELUMPANG HILIR,0,0,0
JORONG,5597,7989,13586
PAMUKAN SELATAN,0,0,0
PULAULAUT TENGAH,0,0,0
PAMUKAN UTARA,0,0,0
BATI BATI,9004,10126,19130
PANYIPATAN,4213,6476,10689
SAMPANAHAN,0,0,0
BAJUIN,4386,4436,8822
PAMUKAN BARAT,0,0,0
PULAULAUT TANJUNG SELAYAR,0,0,0
HAMPANG,0,0,0
PULAULAUT TIMUR,0,0,0
SAMBUNG MAKMUR,0,0,0
SUNGAIDURIAN,0,0,0
PULAULAUT KEPULAUAN,0,0,0
PULAULAUT UTARA,0,0,0
PULAULAUT SELATAN,0,0,0
ARANIO,0,0,0
MATARAMAN,0,0,0
PULAUSEBUKU,0,0,0
KELUMPANG TENGAH,0,0,0
BERUNTUNG BARU,0,0,0
MARTAPURA BARAT,0,0,0
SIMPANG EMPAT,0,0,0
KELUMPANG UTARA,0,0,0
PULAULAUT BARAT,0,0,0
KELUMPANG SELATAN,0,0,0
KARANG INTAN,0,0,0
PARAMASAN,0,0,0
TELAGA BAUNTUNG,0,0,0
GAMBUT,0,0,0
ALUH ALUH,0,0,0
KELUMPANG HULU,0,0,0
ASTAMBUL,0,0,0
KERTAK HANYAR,0,0,0
MARTAPURA TIMUR,0,0,0
WANARAYA,3375,4194,7569
PENGAROM,0,0,0
TABUNGANEN,3875,5014,8889
CERBON,1974,2622,4596
SUNGAI PINANG,0,0,0
BAKUMPAI,2544,2275,4819
SUNGAI TABUK,0,0,0
MARTAPURA,0,0,0
RANTAU BADAUH,3814,3621,7435
ALALAK,12862,12154,25016
MEKARSARI,3346,4559,7905
BARAMBAI,3780,3324,7104
TATAH MAKMUR,0,0,0
BINUANG,13102,4788,17890
KURIPAN,1529,1504,3033
BELAWANG,3197,3518,6715
ANJIR MUARA,5356,4948,10304
MARABAHAN,6232,4569,10801
TAPIN SELATAN,6637,3289,9926
TABUKAN,1730,2449,4179
BAKARANGAN,2476,1982,4458
MANDASTANA,3821,4160,7981
SALAM BABARIS,4325,2370,6695
CANDI LARAS UTARA,3611,4377,7988
TAMBAN,7260,7606,14866
ANJIR PASAR,4752,3874,8626
HATUNGUN,3103,2073,5176
LOKSADO,1037,3080,4117
LOKPAIKAT,2795,2538,5333
CANDI LARAS SELATAN,3196,2799,5995
SIMPUR,4801,2714,7515
SUNGAI RAYA,4945,3888,8833
JEJANGKIT,1443,1577,3020
KALUMPANG,1843,1363,3206
DAHA UTARA,7031,6792,13823
PIANI,1512,1693,3205
TAPIN TENGAH,5711,4398,10109
BUNGUR,3562,2748,6310
TAPIN UTARA,8151,4685,12836
PADANG BATUNG,5604,5159,10763
DAHA BARAT,917,2314,3231
ANGKINANG,5313,4034,9347
LABUAN AMAS SELATAN,8580,5780,14360
KANDANGAN,13147,9689,22836
DAHA SELATAN,6379,11190,17569
BATANG ALAI TIMUR,1434,1765,3199
LABUAN AMAS UTARA,7728,5283,13011
HANTAKAN,2496,3484,5980
PAMINGGIR,1837,1549,3386
BANJANG,4627,3585,8212
BARABAI,18714,9099,27813
HARUYAN,6318,4763,11081
DANAU PANGGANG,4883,3812,8695
TELAGA LANGSAT,0,0,0
BATU BENAWA,6293,4516,10809
BATANG ALAI UTARA,5279,4033,9312
BATANG ALAI SELATAN,8100,4989,13089
UPAU,1544,2309,3853
AMUNTAI TENGAH,14729,9945,24674
PUGAAN,2637,1011,3648
AMUNTAI UTARA,6442,3757,10199
JARO,3190,3559,6749
PANDAWAN,11537,5725,17262
SUNGAI PANDAN,7707,5087,12794
MUARA HARUS,1756,1352,3108
SUNGAI TABUKAN,3296,3084,6380
HAUR GADING,4157,3434,7591
LIMPASU,3305,2570,5875
KURANJI,0,0,0
BABIRIK,4556,3736,8292
TANTA,5384,4440,9824
MUARA UYA,5430,6476,11906
BINTANG ARA,2405,2383,4788
KARANG BINTANG,0,0,0
MURUNG PUDAK,14184,10608,24792
BANUA LAWAS,5834,3174,9008
KUSAN HILIR,0,0,0
HALONG,3664,5516,9180
AMUNTAI SELATAN,7944,5079,13023
SIMPANG EMPAT,0,0,0
AWAYAN,3408,3740,7148
TEBING TINGGI,790,2515,3305
LAMPIHONG,4063,4784,8847
TANJUNG,11263,6945,18208
HARUAI,7152,4678,11830
BANJARMASIN TIMUR,27192,28785,55977
SATUI,0,0,0
BATU LICIN,0,0,0
KELUA,8062,3468,11530
LANDASAN ULIN,14219,14957,29176
SUNGAI LOBAN,0,0,0
BANJARMASIN SELATAN,33609,38367,71976
ANGSANA,0,0,0
JUAI,4012,4586,8598
PARINGIN,4899,4127,9026
PARINGIN SELATAN,3761,2963,6724
KUSAN HULU,0,0,0
BANJARMASIN UTARA,36898,30095,66993
BATU SOPANG,3634,5421,9055
MANTEWE,0,0,0
CEMPAKA,7260,7468,14728
TANJUNG HARAPAN,1082,2123,3205
MUARA KOMAM,2245,3534,5779
BANJARBARU SELATAN,11819,10989,22808
BANJARMASIN BARAT,33862,35323,69185
BATU MANDI,4709,4684,9393
LIANG ANGGANG,7174,8927,16101
LIANG ANGGANG,7174,8927,16101
TANAH GROGOT,15253,14730,29983
LIANG ANGGANG,7174,8927,16101
TANAH GROGOT,15253,14730,29983
LONG IKIS,8516,11540,20056
SANGA SANGA,3581,5117,8698
BANJARBARU UTARA,13226,10850,24076
KUARO,6188,7001,13189
BANJARMASIN TENGAH,22261,24492,46753
BATU ENGAU,2344,4277,6621
KENOHAN,1359,3717,5076
MUARA MUNTAI,2260,5523,7783
MUARA JAWA,8006,9043,17049
MUARA JAWA,8006,9043,17049
MUARA SAMU,1072,1764,2836
MUARA JAWA,8006,9043,17049
MUARA SAMU,1072,1764,2836
TENGGARONG,23894,26298,50192
MUARA JAWA,8006,9043,17049
MUARA SAMU,1072,1764,2836
TENGGARONG,23894,26298,50192
PASIR BALENGKONG,5944,6821,12765
LONG KALI,4104,8227,12331
LONG KALI,4104,8227,12331
SAMBOJA,10818,18001,28819
LONG KALI,4104,8227,12331
SAMBOJA,10818,18001,28819
TENGGARONG SEBERANG,12390,20798,33188
LONG KALI,4104,8227,12331
SAMBOJA,10818,18001,28819
TENGGARONG SEBERANG,12390,20798,33188
MARANG KAYU,4917,8010,12927
LONG KALI,4104,8227,12331
SAMBOJA,10818,18001,28819
TENGGARONG SEBERANG,12390,20798,33188
MARANG KAYU,4917,8010,12927
KOTA BANGUN,5243,11149,16392
TABANG,1037,3669,4706
MUARA KAMAN,3958,13989,17947
KEMBANG JANGGUT,2608,7074,9682
TANJUNG REDEB,0,0,0
MUARA BADAK,6634,14631,21265
SEBULU,4766,13279,18045
LOA JANAN,10127,20410,30537
LOA JANAN,10127,20410,30537
ANGGANA,6453,9885,16338
LOA JANAN,10127,20410,30537
ANGGANA,6453,9885,16338
KELAY,0,0,0
LOA JANAN,10127,20410,30537
ANGGANA,6453,9885,16338
KELAY,0,0,0
MUARA WIS,1399,2930,4329
LOA JANAN,10127,20410,30537
ANGGANA,6453,9885,16338
KELAY,0,0,0
MUARA WIS,1399,2930,4329
BATU PUTIH,0,0,0
LOA JANAN,10127,20410,30537
ANGGANA,6453,9885,16338
KELAY,0,0,0
MUARA WIS,1399,2930,4329
BATU PUTIH,0,0,0
LOA KULU,8361,13980,22341
SAMBALIUNG,0,0,0
SAMBALIUNG,0,0,0
TANJUNG PALAS,2952,3393,6345
SEGAH,0,0,0
TELUK BAYUR,0,0,0
PULAU DERAWAN,0,0,0
GUNUNG TABUR,0,0,0
MARATUA,0,0,0
TABALAR,0,0,0
TALISAYAN,0,0,0
TALISAYAN,0,0,0
SEBATIK,0,0,0
TALISAYAN,0,0,0
SEBATIK,0,0,0
TULIN ONSOI,0,0,0
BUNYU,1840,3878,5718
TANJUNG PALAS TIMUR,956,3996,4952
TANJUNG SELOR,6831,11518,18349
TANJUNG PALAS TENGAH,1199,2318,3517
SEBATIK UTARA,0,0,0
SEKATAK,549,3510,4059
PESO ILIR,399,1219,1618
SEBATIK TENGAH,0,0,0
PESO,557,1486,2043
NUNUKAN,0,0,0
SEI MENGGARIS,0,0,0
MENTARANG,594,2021,2615
BIATAN,0,0,0
KAYAN SELATAN,196,1044,1240
SEBATIK TIMUR,0,0,0
SEBATIK BARAT,0,0,0
NUNUKAN SELATAN,0,0,0
SEMBAKUNG,0,0,0
BAHAU HULU,74,743,817
TANJUNG PALAS UTARA,1943,3129,5072
TANJUNG PALAS BARAT,658,1963,2621
MALINAU SELATAN HILIR,224,1093,1317
KRAYAN,0,0,0
LUMBIS OGONG,0,0,0
KAYAN HULU,537,1635,2172
SEBUKU,0,0,0
KRAYAN SELATAN,0,0,0
PUJUNGAN,242,624,866
MALINAU KOTA,2510,6540,9050
MALINAU SELATAN HULU,197,883,1080
MALINAU UTARA,1233,3676,4909
LUMBIS,0,0,0
LONG APARI,1436,867,2303
MENTARANG HULU,137,322,459
MOOK MANAAR BULATN,741,3798,4539
NYUATAN,417,3303,3720
SUNGAI TUBU,53,378,431
KAYAN HILIR,291,651,942
JEMPANG,1146,4916,6062
TERING,1183,4016,5199
LINGGANG BIGUNG,924,7210,8134
BENTIAN BESAR,175,1640,1815
MALINAU SELATAN,513,2710,3223
MALINAU BARAT,982,3293,4275
BARONG TONGKOK,2441,11156,13597
SUNGAI BOH,183,1140,1323
BONGAN,1004,4141,5145
PENYINGGAHAN,497,1147,1644
LONG HUBUNG,1346,2712,4058
MUARA PAHU,1084,3020,4104
LONG PAHANGAI,1047,1438,2485
DAMAI,923,4652,5575
KAUBUN,0,0,0
KALIORANG,0,0,0
MUARA ANCALONG,0,0,0
KOMBENG,1868,6182,8050
SEKOLAQ DARAT,658,5253,5911
SILUQ NGURAI,515,3043,3558
TELEN,1259,3747,5006
LONG BAGUN,1507,2183,3690
RANTAU PULUNG,1156,2853,4009
BUSANG,0,0,0
LONG IRAM,947,2687,3634
MELAK,2271,4324,6595
MUARA BENGKAL,0,0,0
BATU AMPAR,590,2059,2649
KARANGAN,1048,3023,4071
BENGALON,4468,10412,14880
PENAJAM,14285,18947,33232
SANGATTA SELATAN,0,0,0
MUARA LAWA,714,3098,3812
SEPAKU,0,0,0
LAHAM,185,1021,1206
SANDARAN,0,0,0
TELUK PANDAN,1256,4318,5574
LONG MESANGAT,0,0,0
SESAYAP HILIR,0,0,0
BALIKPAPAN TENGAH,20727,33164,53891
BABULU,6886,8711,15597
SANGATTA UTARA,18238,25507,43745
BALIKPAPAN BARAT,19297,25656,44953
WARU,3107,5074,8181
SANGKULIRANG,0,0,0
SUNGAI KUNJANG,25022,31464,56486
SAMARINDA UTARA,18311,27368,45679
SAMARINDA ULU,29889,35084,64973
PALARAN,10153,16772,26925
MUARA WAHAU,0,0,0
TANA LIA,0,0,0
BALIKPAPAN SELATAN,24352,34000,58352
BALIKPAPAN KOTA,18121,25741,43862
SUNGAI PINANG,18281,30327,48608
TARAKAN TIMUR,0,0,0
SESAYAP,0,0,0
SAMARINDA ILIR,14711,20159,34870
SAMARINDA KOTA,6906,11141,18047
TARAKAN BARAT,0,0,0
BALIKPAPAN UTARA,27254,39487,66741
BALIKPAPAN TIMUR,13322,19054,32376
LOA JANAN ILIR,10831,15602,26433
BETAYAU,0,0,0
TARAKAN UTARA,0,0,0
SANG TOMBOLANG,3113,2170,5283
PASSI BARAT,6907,1547,8454
LOLAYAN,8916,3691,12607
SAMARINDA SEBERANG,11054,15859,26913
POIGAR,5678,4073,9751
SAMBUTAN,10158,12544,22702
DUMOGA,3961,3455,7416
TARAKAN TENGAH,0,0,0
BONTANG UTARA,14615,21761,36376
TONDANO BARAT,5290,5546,10836
BOLAANG,6054,2695,8749
TOMBARIRI,5013,5281,10294
LOLAK,7309,6815,14124
TONDANO SELATAN,4410,5863,10273
BILALANG,2263,531,2794
DUMOGA TENGGARA,2872,1356,4228
DUMOGA TENGAH,3068,2680,5748
KAWANGKOAN UTARA,1769,3780,5549
LANGOWAN SELATAN,2492,2614,5106
BONTANG SELATAN,10537,21736,32273
BONTANG BARAT,5605,8615,14220
BOLAANG TIMUR,4188,1535,5723
PASSI TIMUR,3640,2829,6469
DUMOGA TIMUR,5470,5135,10605
DUMOGA BARAT,5346,2746,8092
TOMBULU,3466,6265,9731
TONDANO UTARA,3608,3168,6776
DUMOGA UTARA,4491,3112,7603
MANDOLANG,4809,6399,11208
LANGOWAN UTARA,2214,3310,5524
KAKAS BARAT,2291,3708,5999
PINELENG,7784,8964,16748
TOMBARIRI TIMUR,2649,3012,5661
KAWANGKOAN,2307,4212,6519
TONDANO TIMUR,3905,4837,8742
KAWANGKOAN BARAT,2303,3453,5756
LEMBEAN TIMUR,2283,2891,5174
TAHUNA BARAT,1011,2532,3543
ERIS,2804,3664,6468
LANGOWAN BARAT,4557,5724,10281
KOMBI,2854,4066,6920
TABUKAN SELATAN TENGAH,389,1182,1571
REMBOKEN,2764,4355,7119
KAKAS,3378,4131,7509
TABUKAN UTARA,6068,5400,11468
TOMPASO,1501,3459,4960
TABUKAN SELATAN TENGGARA,188,1131,1319
SONDER,4325,7545,11870
TAMAKO,2372,5660,8032
MANGANITU,1989,6634,8623
TABUKAN TENGAH,1961,4347,6308
LANGOWAN TIMUR,4131,3882,8013
TAHUNA TIMUR,3401,3754,7155
TOMPASO BARAT,2511,3020,5531
BEO UTARA,406,1911,2317
TABUKAN SELATAN,1177,2319,3496
TAHUNA,3446,5335,8781
MANGANITU SELATAN,1603,4340,5943
LIRUNG,1118,2571,3689
PULUTAN,230,1158,1388
KENDAHE,2113,1868,3981
RAINIS,912,2564,3476
GEMEH,651,2480,3131
KEPULAUAN MARORE,307,423,730
MELONGUANE TIMUR,220,1721,1941
TATOARENG,941,1454,2395
ESSANG SELATAN,412,1505,1917
KALONGAN,475,1498,1973
BEO SELATAN,383,1807,2190
MORONGE,372,2030,2402
TATAPAAN,2598,3157,5755
NUSA TABUKAN,1252,526,1778
MAESAAN,2394,3572,5966
MODOINDING,2776,4283,7059
AMURANG,4344,4914,9258
SALIBABU,490,3054,3544
MIANGAS,346,131,477
BEO,911,2199,3110
ESSANG,677,1274,1951
NANUSA,461,1759,2220
AMURANG BARAT,3898,5413,9311
DAMAU,684,2089,2773
MOTOLING BARAT,1890,2978,4868
MELONGUANE,1202,4950,6152
KABARUAN,1036,2326,3362
TUMPAAN,4318,5141,9459
KALAWAT,6755,9630,16385
MOTOLING TIMUR,1469,4055,5524
MOTOLING,2204,2558,4762
