KecamatanName,PrabowoHattaVotes,JokowiKallaVotes,TotalVotes
KUMELEMBUAI,1645,2712,4357
DIMEMBE,8125,6157,14282
TOMPASO BARU,3422,3503,6925
AMURANG TIMUR,3774,3937,7711
TARERAN,3388,4581,7969
SINONSAYANG,4754,4450,9204
TALAWAAN,5732,5356,11088
KEMA,4541,3985,8526
LIKUPANG SELATAN,1975,1280,3255
TENGA,5314,5611,10925
TOMBATU TIMUR,2330,3434,5764
KAUDITAN,7207,7276,14483
AIRMADIDI,7598,7397,14995
SULUUN TARERAN,2407,2442,4849
SILIAN RAYA,1609,1737,3346
TOULUAAN SELATAN,1568,1005,2573
RANOYAPO,3011,4201,7212
RATAHAN,3677,4341,8018
BINTAUNA,4309,3285,7594
TOMBATU UTARA,2404,2469,4873
WORI,5206,6171,11377
LIKUPANG BARAT,4195,6208,10403
PUSOMAEN,3375,2007,5382
LIKUPANG TIMUR,4026,7160,11186
BELANG,5547,3529,9076
MODAYAG,6265,4451,10716
BOLANGITANG BARAT,4352,3261,7613
TUTUYAN,3710,3102,6812
NUANGAN,5129,2603,7732
SANGKUB,2426,2806,5232
PASAN,1834,2815,4649
MODAYAG BARAT,3671,1475,5146
RATATOTOK,3762,3725,7487
PINOGALUMAN,3215,2675,5890
TOULUAAN,1914,1972,3886
RATAHAN TIMUR,2093,1957,4050
PINOLOSIAN,2984,2449,5433
BUNAKEN,4428,6979,11407
TOMBATU,2757,2446,5203
MAPANGET,10914,15891,26805
PAAL DUA,8885,14326,23211
SINGKIL,10854,14405,25259
POSIGADAN,5509,4442,9951
SARIO,5209,6556,11765
BOLAANG UKI,7350,4511,11861
PINOLOSIAN TIMUR,1804,2110,3914
BOLANGITANG TIMUR,3927,2998,6925
AERTEMBAGA,5372,9769,15141
WANEA,13200,17937,31137
KAIDIPANG,3943,2987,6930
KOTABUNAN,4148,2233,6381
WENANG,8481,10733,19214
PINOLOSIAN TENGAH,1977,983,2960
BUNAKEN KEPULAUAN,1232,2454,3686
MATUARI,6693,8791,15484
TOMOHON BARAT,4416,5000,9416
TOMOHON TIMUR,2929,3626,6555
TUMINITING,11647,15979,27626
LEMBEH SELATAN,1874,3465,5339
MALALAYANG,13513,19726,33239
LEMBEH UTARA,1601,3613,5214
TIKALA,6045,9586,15631
KOTAMOBAGU TIMUR,10392,4909,15301
MAESA,7912,10676,18588
RANOWULU,3990,5826,9816
KOTAMOBAGU SELATAN,11344,3986,15330
TOMOHON UTARA,7144,9131,16275
MADIDIR,6453,10788,17241
LUWUK UTARA,4198,4145,8343
GIRIAN,7739,7894,15633
BATUI,3211,5383,8594
KOTAMOBAGU BARAT,12375,7822,20197
BALANTAK UTARA,977,1198,2175
TOMOHON TENGAH,5233,6321,11554
KOTAMOBAGU UTARA,6292,1642,7934
TOMOHON SELATAN,6415,7323,13738
BALANTAK SELATAN,927,1666,2593
BATUI SELATAN,2206,5029,7235
MOILONG,4040,5870,9910
SIMPANG RAYA,2113,5189,7302
LOBU,831,1140,1971
BUALEMO,4768,4657,9425
KINTOM,2851,2988,5839
LUWUK SELATAN,6049,4642,10691
TOILI BARAT,3782,8036,11818
LUWUK TIMUR,2897,3074,5971
BALANTAK,994,1976,2970
BUNTA,3780,5760,9540
POSO KOTA,5639,4119,9758
NUHON,3357,5721,9078
PAGIMANA,6135,6068,12203
TOILI,6297,11298,17595
MANTOH,1062,2456,3518
LUWUK,8336,8283,16619
LORE PIORE,1005,991,1996
LORE TIMUR,1027,1880,2907
LORE TENGAH,1442,1001,2443
PAMONA BARAT,1656,3432,5088
LAMALA,1348,2169,3517
PAMONA TENGGARA,1739,2196,3935
NAMBO,2615,2102,4717
POSO PESISIR UTARA,3212,4812,8024
MASAMA,2108,4426,6534
POSO PESISIR SELATAN,2954,2473,5427
PAMONA UTARA,2309,5575,7884
POSO KOTA SELATAN,2442,2337,4779
POSO KOTA UTARA,3460,2365,5825
PAMONA SELATAN,4603,5603,10206
LORE BARAT,861,914,1775
LORE SELATAN,1903,1630,3533
LAGE,4840,5829,10669
PAMONA PUSELEMBA,3703,7022,10725
SINDUE TOBATA,1468,2834,4302
BANAWA SELATAN,4895,6430,11325
BANAWA TENGAH,3514,1943,5457
LORE UTARA,2918,3114,6032
SIRENJA,3594,6270,9864
PAMONA TIMUR,2504,3762,6266
DOMPELAS SOJOL,5332,9500,14832
POSO PESISIR,4934,4908,9842
SOJOL UTARA,892,3644,4536
BALAESANG,4402,6222,10624
BAOLAN,13482,16963,30445
BANAWA,8770,7968,16738
TANANTOVEA,4413,4116,8529
RIO PAKAVA,3096,6738,9834
GALANG,5591,10835,16426
PANEMBANI,1966,1644,3610
SINDUE,6339,3985,10324
DONDO,3103,7446,10549
SINDUE TOMBUSABORA,2319,2904,5223
SOJOL,2447,8855,11302
BUKAL,2734,4507,7241
LABUAN,3625,3340,6965
DAMPAL UTARA,2217,3988,6205
OGODEIDE,1859,4234,6093
LAMPASIO,1585,4508,6093
KARAMAT,2088,2366,4454
BUNOBOGU,2210,2292,4502
BASIDONDO,1293,3714,5007
DAKO PEMEAN,1933,2672,4605
DAMPAL SELATAN,1504,9285,10789
BALAESANG TANJUNG,2057,3228,5285
PETASIA TIMUR,0,0,0
TILOAN,2198,2887,5085
BOKAT,3384,3448,6832
GADUNG,2652,2612,5264
MOMUNU,3509,3807,7316
BIAU,6794,6129,12923
BUNGKU BARAT,0,0,0
BAHODOPI,0,0,0
PALELEH BARAT,1414,1613,3027
BUNGKU PESISIR,0,0,0
BUMI RAYA,0,0,0
PALELEH,3232,2863,6095
MAMOSALATO,0,0,0
BUNGKU TIMUR,0,0,0
SOYO JAYA,0,0,0
LEMBO RAYA,0,0,0
MENUI KEPULAUAN,0,0,0
PETASIA BARAT,0,0,0
WITA PONDA,0,0,0
BUNGKU SELATAN,0,0,0
LAKEA,1987,2815,4802
MORIS ATAS,0,0,0
BUKO SELATAN,0,0,0
MORI UTARA,0,0,0
BANGGAI SELATAN,0,0,0
TOTIKUM SELATAN,0,0,0
PETASIA,0,0,0
BOKAN KEPULAUAN,0,0,0
LEMBO,0,0,0
BULAGI,0,0,0
BULAGI UTARA,0,0,0
PELING TENGAH,0,0,0
LIANG,0,0,0
BUNGKU UTARA,0,0,0
TINANGKUNG SELATAN,0,0,0
BUNGKU TENGAH,0,0,0
BANGGAI TENGAH,0,0,0
LABOBO,0,0,0
BUKO,0,0,0
BANGGAI UTARA,0,0,0
TINANGKUNG,0,0,0
TOTIKUM,0,0,0
BULAGI SELATAN,0,0,0
PARIGI,5326,8578,13904
BALINGGI,4046,5640,9686
PALASA,4965,6917,11882
BOLANO,4159,4182,8341
BANGKURUNG,0,0,0
PARIGI BARAT,1979,1950,3929
BANGGAI,0,0,0
TINANGKUNG UTARA,0,0,0
PARIGI TENGAH,2295,2003,4298
TORIBULU,2986,5023,8009
TAOPA,3065,3621,6686
TORUE,3278,6913,10191
SINIU,2721,2241,4962
BOLANO LAMBUNU,4409,6417,10826
TOMINI,4855,3806,8661
TINOMBO,7819,8262,16081
SAUSU,4229,6868,11097
AMPIBABO,5360,5245,10605
PARIGI UTARA,2071,1137,3208
PARIGI SELATAN,3900,7377,11277
ONGKA MALINO,4692,5307,9999
MEPANGA,6782,7486,14268
TANAMBULAVA,2875,1710,4585
DOLO BARAT,5141,2050,7191
GUMBASA,3969,2836,6805
MOUTONG,4963,5606,10569
KULAWI,4279,3984,8263
TINOMBO SELATAN,5464,6925,12389
DOLO SELATAN,5592,1939,7531
MARAWOLA BARAT,1710,2688,4398
LINDU,1171,1620,2791
KASIMBAR,4154,6826,10980
TATANGA,12550,9089,21639
PALU SELATAN,16249,16945,33194
NOKILALAKI,1285,1535,2820
KINOVARO,4045,2029,6074
PIPIKORO,2480,2625,5105
PALU TIMUR,12434,11883,24317
MARAWOLA,8318,3991,12309
SIGI BIROMARU,15899,8366,24265
DOLO,8345,3524,11869
PALU UTARA,5622,5009,10631
MANTIKULORE,17397,14280,31677
BENTENG,3631,6539,10170
PASILAMBENA,1884,1536,3420
PALOLO,6774,8908,15682
KULAWI SELATAN,1922,2758,4680
TAWAELI,5714,5013,10727
PALU BARAT,11274,13643,24917
PASIMASUNGGU TIMUR,1672,1854,3526
BONTOMANAI,2655,4820,7475
KINDANG,4160,10722,14882
BONTOSIKUYU,2825,5228,8053
BONTOHARU,2678,4257,6935
ULUJADI,9504,5899,15403
BONTO TIRO,2837,9824,12661
PASIMASUNGGU,1962,1822,3784
RILAUALE,4529,15787,20316
BISSAPPU,6908,9192,16100
UJUNGLOE,5202,14366,19568
BUKI,1647,2092,3739
BONTOMATENE,2857,4583,7440
ULUERE,1946,3413,5359
TAKA BONERATE,3095,2617,5712
PASIMARANNU,2434,2195,4629
UJUNG BULU,7224,15716,22940
BONTO BAHARI,2094,9419,11513
BANTAENG,8860,9834,18694
PAJUKUKANG,6618,6401,13019
TOMPO BULU,3287,7684,10971
KAJANG,5785,16607,22392
BANGKALA BARAT,4761,7620,12381
BULUKUMPA,6264,20696,26960
GANTARANG,11986,24716,36702
BATANG,6721,2840,9561
KELARA,7132,4960,12092
TURATEA,7698,6708,14406
HERLANG,2889,9719,12608
GANTARANG KEKE,2392,5280,7672
ARUNGKEKE,6794,2857,9651
MAPPAKASUNGGU,1840,6141,7981
GALESONG UTARA,6253,14474,20727
EREMERASA,3516,4623,8139
SINOA,2876,3228,6104
BONTORAMBA,8075,8828,16903
BANGKALA,10648,16105,26753
TAMALATEA,9203,9797,19000
TAROWANG,6200,5059,11259
PARIGI,2045,5618,7663
SANROBONE,2328,4896,7224
RUMBIA,4503,8295,12798
BINAMU,14087,11962,26049
MANGARABOMBANG,6477,12530,19007
POLOMBANGKENG SELATAN,5404,10273,15677
TOMBOLOPAO,4535,9677,14212
POLOMBANGKENG UTARA,11400,15637,27037
BONTOLEMPANGANG,2717,5819,8536
GALESONG SELATAN,4320,9026,13346
PATTALLASSANG,7362,11921,19283
TINGGIMONCONG,3829,9074,12903
PALANGGA,19477,35741,55218
GALESONG,5914,13578,19492
BUNGAYA,2469,6283,8752
TOMPOBULLU,5216,11485,16701
PATTALASANG,3730,9667,13397
BONTONOMPO,11232,13790,25022
SINJAI UTARA,8055,13050,21105
MANUJU,3165,5147,8312
SOMBA UPU,23272,42938,66210
BAROMBONG,6855,13887,20742
BONTONOMPO SELATAN,6763,10815,17578
PARANGLOE,2983,6524,9507
BIRINGBULU,7248,12643,19891
TELLU LIMPOE,5916,10632,16548
SINJAI BARAT,4560,6997,11557
BAJENG BARAT,4873,9911,14784
DUA BOCCOE,2011,14928,16939
BONTOMARANNU,6480,10945,17425
AJANGALE,1722,13045,14767
BAJENG,14734,21661,36395
AWANGPONE,1104,15895,16999
SINJAI BORONG,3019,4694,7713
BULUPODDO,3230,5534,8764
TANETE RIATTANG,4234,21627,25861
SINJAI  SELATAN,6443,12670,19113
TELLU SIATTINGE,2065,19366,21431
BONTOCANI,1630,6827,8457
PALAKKA,1891,10641,12532
SINJAI TIMUR,4904,9715,14619
SINJAI TENGAH,4967,8662,13629
PULAU SEMBILAN,948,2321,3269
TANETE RIATTANG TIMUR,2321,18770,21091
AMALI,1517,10926,12443
TANETE RIATTANG BARAT,3384,18438,21822
TELLULIMPOE,1033,7185,8218
CENRANA,939,12692,13631
KAJUARA,4609,12523,17132
BENGO,1468,12699,14167
KAHU,3507,16801,20308
LIBURENG,2307,14427,16734
LAMURU,1112,11772,12884
TONRA,1034,5924,6958
ULAWENG,2733,11948,14681
PATIMPENG,1568,6522,8090
LAPPARIAJA,1454,12647,14101
MALLLAWA,1724,4939,6663
MANDAI,6516,12687,19203
MONCONG LOE,2903,6345,9248
TOMPOBULU,1699,4984,6683
CENRANA,1464,5984,7448
CINA,1861,12503,14364
BAREBBO,1546,13343,14889
SALOMEKKO,1598,5623,7221
MARE,2586,10283,12869
CAMBA,1240,6293,7533
SIBULUE,1776,15784,17560
PONRE,803,6627,7430
LAU,3391,10260,13651
BANTIMURUNG,3748,12132,15880
SEGERI,1824,8432,10256
BONTOA,2691,12089,14780
PANGKAJENE,6350,16761,23111
MARUSU,4421,10634,15055
SIMBANG,4057,7646,11703
LIUKANG TUPABBIRING UTARA,1050,5677,6727
LIUKANG KALMAS,1804,4528,6332
TANRALILI,5100,6885,11985
TURIKALE,5473,15994,21467
TONDONG TALLASA,1103,4119,5222
MANDALLE,1811,4726,6537
LABAKKANG,7813,14953,22766
TANETE RILAU,2818,15753,18571
TANETE RIAJA,1604,10629,12233
LIUKANG TANGAYA,2770,6494,9264
MAROS BARU,2764,9847,12611
BUNGORO,7841,13878,21719
MINASA TENE,5843,12337,18180
MALLUSETASI,1780,12656,14436
BALOCCI,2532,5889,8421
BARRU,3412,18125,21537
LIUKANG TUPABBIRING,1435,7786,9221
MARANG,5292,10618,15910
SOPPENG RIAJA,1715,8056,9771
MARIORIAWA,2137,14539,16676
LILIRILAU,3447,18838,22285
LALABATA,4379,21783,26162
BALUSU,1184,9051,10235
PUJANANTING,1277,4821,6098
BOLA,0,0,0
MARIORIWAWO,3769,20457,24226
SABANGPARU,0,0,0
MAJAULENG,0,0,0
BELAWA,0,0,0
LILIRIAJA,2374,12899,15273
PITUMPANUA,0,0,0
GILIRENG,0,0,0
TANASITOLO,0,0,0
TEMPE,0,0,0
KEERA,0,0,0
DONRI DONRI,1489,12046,13535
CITTA,974,3268,4242
GANRA,1076,5729,6805
PANCA LAUTANG,1099,8889,9988
MANIANGPAJO,0,0,0
KULO,1409,5153,6562
TAKKALALLA,0,0,0
TELLU LIMPOE,3115,10380,13495
PITU RIAWA,2923,11684,14607
PENRANG,0,0,0
DUA PITUE,2774,12804,15578
SAJOANGING,0,0,0
BATU LAPPA,1334,3920,5254
PAMMANA,0,0,0
CEMPA,1855,7360,9215
LEMBANG,0,0,0
MATIRRO SOMPE,2730,11963,14693
MARITENGNGAE,4629,21492,26121
PITU RIASE,2212,9239,11451
TIROANG,0,0,0
WATANG PULU,4310,12557,16867
MASALLE,1701,4537,6238
LANRISANG,1900,8241,10141
MAIWA,3733,8964,12697
BARANTI,3131,13517,16648
DUAMPANUA,4658,17165,21823
PANCA RIJANG,3708,12151,15859
CURIO,3004,4628,7632
BASSE SANGTEMPE,705,3221,3926
MALUA,2055,2152,4207
ANGGERAJA,5083,8077,13160
BARAKA,5530,5745,11275
SUPPA,2587,13745,16332
PATAMPANUA,4613,11696,16309
BUNTU BATU,2592,4570,7162
KAMANRE,1429,4346,5775
MATTIRO BULU,2989,12846,15835
WATANG SAWITO,6848,19833,26681
CENDANA,1891,2737,4628
WALENRANG UTARA,4331,7626,11957
PALETEANG,5193,13124,18317
BUNGIN,1076,1491,2567
ALLA,4622,5945,10567
WALENRANG TIMUR,3142,5348,8490
SULI,2795,7453,10248
LAROMPONG,2863,8972,11835
LAMASI TIMUR,1935,4226,6161
SULI BARAT,830,4166,4996
LATIMOJONG,957,2190,3147
BAJO BARAT,1463,3510,4973
PONRANG,4558,9108,13666
BELOPA UTARA,2341,5254,7595
BAROKO,1914,3501,5415
ENREKANG,6609,10063,16672
LAROMPONG SELATAN,1766,7184,8950
SANGALLA UTARA,983,3004,3987
PONRANG SELATAN,3871,10335,14206
SANGALLA SELATAN,977,2786,3763
WALENRANG BARAT,2824,4132,6956
BELOPA,3004,5845,8849
MAKALE UTARA,1619,4830,6449
MASANDA,726,1800,2526
LAMASI,5601,5629,11230
WALENRANG,4940,8375,13315
RANO,995,1648,2643
BUA,4287,10712,14999
SIMBUANG,1122,1841,2963
MAPPAK,749,2338,3087
BAJO,3901,5518,9419
BUA PONRANG,2733,5233,7966
MALIMBONG BALEPE,870,2781,3651
MAKALE SELATAN,1914,3586,5500
BASSE SANGTEMPE UTARA,807,3394,4201
MALANGKE,2062,11021,13083
MENGKENDEK,4374,9952,14326
MALANGKE BARAT,2418,9047,11465
SANGALLA,1041,2542,3583
BAEBUNTA,7515,15564,23079
BONGGAKARADENG,984,1841,2825
SEKO,3845,3126,6971
KURRA,515,1832,2347
SALUPUTI,1072,2673,3745
MAPPEDECENG,3669,8870,12539
MANGKUTANA,3958,7090,11048
REMBON,2599,6051,8650
GANDANGBATU SILLANAN,2542,6997,9539
MAKALE,5060,11447,16507
WOTU,4691,10094,14785
TOMONI TIMUR,2417,4740,7157
MASAMBA,4654,11692,16346
MALILI,5040,11226,16266
RANTETAYO,1495,4148,5643
LIMBONG,837,771,1608
TOMONI,4609,7667,12276
BUNTU PEPASAN,2170,6947,9117
SABBANG,6339,12082,18421
TANA LILI,4268,7237,11505
RAMPI,468,1018,1486
SUKAMAJU,10048,12952,23000
BITTUANG,1579,4535,6114
ANGKONA,3714,7983,11697
BALUSU,1470,3459,4929
RANTEBUA,1891,4844,6735
BONE BONE,4915,8083,12998
SANGGALANGI,2051,3824,5875
BURAU,4434,10803,15237
KALAENA,1809,4287,6096
TONDON,2792,3844,6636
NUHA,4373,5487,9860
KAPALA PITU,795,1823,2618
SESEAN SULOARA,963,2682,3645
MARISO,9636,17432,27068
RANTEPAO,3787,8020,11807
NANGGALA,2019,3641,5660
TOWUTI,5412,8778,14190
TALLUNGLIPU,2886,6013,8899
WASUPONDA,2872,5677,8549
UJUNG TANAH,5646,17706,23352
TIKALA,1613,3325,4938
WAJO,2845,12745,15590
SOPAI,2535,4009,6544
PANAKUKKANG,18437,45870,64307
MANGGALA,17896,42748,60644
TAMALANREA,15215,29906,45121
SESEAN,1714,3999,5713
MAKASAR,10666,28272,38938
BONTOALA,5664,20158,25822
RINDINGALLO,952,3099,4051
AWAN RANTE KARUA,620,1601,2221
BIRINGKANAYA,25507,57225,82732
TALLO,16709,45729,62438
RAPPOCINI,23014,50226,73240
MAMAJANG,8957,17778,26735
WARA SELATAN,1634,3401,5035
TAMALATE,23292,51303,74595
WARA UTARA,3184,6299,9483
UJUNG,4720,11915,16635
BACUKIKI BARAT,5272,15822,21094
UJUNG PANDANG,3409,10255,13664
MUNGKAJANG,1184,2704,3888
BACUKIKI,2211,6414,8625
WARA,4667,9394,14061
TELLUWANUA,2517,3691,6208
SAMATURU,3515,6943,10458
TANGGETADA,2143,4552,6695
SOREANG,5877,17060,22937
LAMBANDIA,2298,11517,13815
LALOLAE,976,723,1699
WARA BARAT,1870,3155,5025
TOARI,1858,2553,4411
WARA TIMUR,4804,10468,15272
SENDANA,1057,1987,3044
WOLO,4288,7258,11546
POLINGGONA,935,1821,2756
KOLAKA,9152,8372,17524
MOWEWE,2756,1322,4078
BARA,4772,7403,12175
LADONGI,4375,8020,12395
ULUIWOI,2552,1296,3848
TINONDO,1534,1954,3488
TINONDO,1534,1954,3488
WUNDULAKO,6069,3864,9933
ANGGABERI,2966,997,3963
POMALAA,5687,7541,13228
TIRAWUTA,3289,3320,6609
BESULUTU,2131,1615,3746
BAULA,2665,2427,5092
LAMBUYA,2059,1421,3480
WAWONII TENGAH,558,913,1471
WAWONII TIMUR LAUT,1155,795,1950
LATAMBAGA,5256,7933,13189
UEPAI,3743,2935,6678
WATUBANGGA,2195,5230,7425
ROUTA,277,1540,1817
BONDOALA,3001,1547,4548
LOEA,1352,2115,3467
MELUHU,1340,1460,2800
PONDIDAHA,3623,2123,5746
WAWONII SELATAN,1483,841,2324
KAPOIALA,1301,1072,2373
WAWONII TENGGARA,1987,1312,3299
WAWONII TIMUR,1215,598,1813
AMONGGEDO,2861,2967,5828
KONAWE,2855,1439,4294
TONGAUNA,4971,3946,8917
ASINUA,629,775,1404
MAGINTI,1826,1688,3514
UNAAHA,6490,5220,11710
LALONGGASUMEETO,1823,945,2768
LATOMA,735,390,1125
WONGGEDUKU,7032,4378,11410
WAWOTOBI,6238,4360,10598
PURIALA,2830,1408,4238
WAWONII BARAT,1576,1681,3257
TONGKUNO,3262,2121,5383
BONE,1622,804,2426
TONGKUNO SELATAN,930,1335,2265
SAMPARA,5154,1800,6954
SOROPIA,2641,1853,4494
ABUKI,3698,4018,7716
ONEMBUTE,1772,1676,3448
WAWONII UTARA,1356,1513,2869
BARANGKA,1690,965,2655
TIWORO KEPULAUAN,1810,1257,3067
PASIR PUTIH,1124,740,1864
LAWA,1866,1299,3165
MAROBO,1023,1534,2557
PARIGI,2490,1710,4200
KABAWO,2869,1901,4770
KABANGKA,2146,2348,4494
SEWERGADI,62,79,141
KUSAMBI,2535,1919,4454
NAPABALANO,2730,1598,4328
BATALAIWARU,3129,1865,4994
KONTU KOWUNA,1139,585,1724
TIWORO SELATAN,969,1331,2300
WA DAGA,1303,911,2214
TOWEA,1382,730,2112
BATUKARA,478,575,1053
PASI KOLAGA,1069,579,1648
LOHIA,3458,2102,5560
NAPANO KUSAMBI,1056,847,1903
DURUKA,3004,2103,5107
LASALIMU SELATAN,2498,2962,5460
MAWASANGKA TENGAH,2077,1871,3948
TIWORO TENGAH,1528,1710,3238
MALIGANO,1200,1156,2356
WAKORUMBA SELATAN,1091,658,1749
SIOMPU BARAT,1925,1034,2959
KONTUNAGA,1919,1290,3209
WATOPUTE,2870,2208,5078
MAWASANGKA TIMUR,1540,875,2415
BATAUGA,2571,4325,6896
LASALEPA,2950,1581,4531
WOLOWA,755,1667,2422
WABULA,951,1722,2673
SANGIA WAMBULU,2598,892,3490
LAPANDEWA,1560,1671,3231
G U,7341,2910,10251
KATOBU,8082,4828,12910
LASALIMU,1716,3419,5135
TIWORO UTARA,1313,1135,2448
MAWASANGKA,4526,5360,9886
KAPONTORI,3403,3607,7010
PASARWAJO,5645,12815,18460
LAKUDO,5643,4534,10177
SIOTAPINA,1709,3989,5698
TINANGGEA,4743,6038,10781
SIOMPU,1511,2503,4014
LALEMBUU,2506,6209,8715
LAONTI,2815,1852,4667
BATU ATAS,676,2216,2892
SAMPOLAWA,2916,6423,9339
ANDOOLO,4009,3923,7932
MORAMO UTARA,1773,2109,3882
TELAGA RAYA,1120,2896,4016
BASALA,677,3619,4296
MOWILA,2428,4203,6631
RANOMEETO,4481,3136,7617
PALANGGA SELATAN,1331,1839,3170
ANGATA,3468,3687,7155
LAINEA,2054,2446,4500
LANDONO,3175,3524,6699
KADATUA,2112,1476,3588
LAEYA,4958,4171,9129
BENUA,1198,3498,4696
BAITO,1667,1989,3656
MORAMO,3681,3629,7310
WOLASI,1347,1237,2584
KABAENA BARAT,1236,2082,3318
KOLONO,3025,4104,7129
KABAENA SELATAN,1084,552,1636
PALANGGA,3677,2642,6319
TONTONUNU,689,1808,2497
BUKE,2594,4560,7154
POLEANG TENGAH,458,1351,1809
RANOMEETO BARAT,2191,1468,3659
KONDA,4943,4268,9211
KABAENA TENGAH,1074,617,1691
POLEANG BARAT,1927,3664,5591
POLEANG,2231,4996,7227
KABAENA TIMUR,1180,1821,3001
KABAENA UTARA,760,938,1698
POLEANG TENGGARA,514,1190,1704
KALEDUPA,1618,3381,4999
RAROWATU UTARA,1389,2080,3469
RUMBIA TENGAH,1006,1806,2812
POLEANG SELATAN,576,2478,3054
RAROWATU,1281,1257,2538
TOGO BINONGKO,726,1428,2154
POLEANG TIMUR,1125,3385,4510
RUMBIA,1925,2635,4560
PAKUE UTARA,927,3044,3971
POREHU,931,2339,3270
KATOI,711,2519,3230
TOMIA TIMUR,816,3422,4238
LANTARI JAYA,1696,2223,3919
MATA USU,282,551,833
LASUSUA,3020,8644,11664
MATA OLEO,1537,1406,2943
TIWU,540,1909,2449
TOMIA,1099,2588,3687
POLEANG UTARA,0,0,0
PAKUE,1124,3784,4908
KABAENA,868,595,1463
LAMBAI,590,2670,3260
PAKUE TENGAH,895,3104,3999
BINONGKO,1252,2407,3659
WANGI WANGI SELATAN,4273,7920,12193
KALEDUPA SELATAN,897,2502,3399
RANTE ANGIN,653,2181,2834
ASERA,1910,1849,3759
LEMBO,1399,1208,2607
NGAPA,1919,9334,11253
KULISUSU,4343,6871,11214
LASOLO,2852,3388,6240
TOLALA,271,1212,1483
WAWO,1031,2282,3313
WATUNOHU,499,3560,4059
MOTUI,676,1098,1774
BONEGUNU,1307,2386,3693
KULISUSU BARAT,1140,1829,2969
LANGGIKIMA,901,1578,2479
WAKORUMBA UTARA,1459,1575,3034
ANDOWIA,1320,1884,3204
KODEOHA,1023,4434,5457
PUUWATU,8297,8003,16300
KAMBOWA,994,2062,3056
ABELI,5658,6465,12123
KULISUSU UTARA,1765,2416,4181
MOLAWE,1110,1803,2913
BATU PUTIH,1260,3012,4272
KENDARI,6397,7410,13807
WOLIO,8115,9768,17883
SAWA,981,1382,2363
OHEO,1325,1200,2525
MURHUM,3968,5653,9621
MANDONGA,8626,10097,18723
POASIA,6554,7268,13822
WIWIRANO,1771,2888,4659
KADIA,9703,10143,19846
KENDARI BARAT,9274,12711,21985
BATUPOARO,4798,8032,12830
LIMBOTO BARAT,10107,3890,13997
BILATO,3187,2006,5193
LIMBOTO,18154,7695,25849
KAMBU,6205,6121,12326
BUNGI,1468,2253,3721
SORA WALIO,1509,1645,3154
KOKALUKUNA,3464,4453,7917
ASPARAGA,4625,2337,6962
BARUGA,4871,5547,10418
BONGOMEME,7864,2855,10719
BATUDAA,5747,2107,7854
PULUBALA,9765,3247,13012
BETOAMBARI,3826,3905,7731
TIBAWA,14506,6567,21073
TABONGO,7036,2526,9562
BILUHU,2848,1735,4583
TILANGO,5072,2470,7542
PAGUYAMAN,10782,6992,17774
TELAGA BIRU,9991,5176,15167
BATUDAA PANTAI,4207,1771,5978
BOLIYOHUTO,5201,4600,9801
TALAGA JAYA,3584,2442,6026
TELAGA,7012,4863,11875
WONOSARI,8151,7155,15306
BULAWA,2047,685,2732
SUWAWA SELATAN,1479,1349,2828
SUWAWA TENGAH,2045,1332,3377
TILAMUTA,8771,6857,15628
DUNGALIYO,6484,2888,9372
MOOTILANGO,6837,3359,10196
TOLANGOHULA,7907,4655,12562
BULANGO TIMUR,2222,977,3199
BONE RAYA,2360,1251,3611
PAGUYAMAN PANTAI,2423,2005,4428
TILONGKABILA,6466,3674,10140
MANANGGU,3588,3009,6597
