KecamatanName,PrabowoHattaVotes,JokowiKallaVotes,TotalVotes
TAPA,3039,1168,4207
SUWAWA,4027,2585,6612
DULUPI,4729,3831,8560
BONE,3266,1763,5029
POPAYATO TIMUR,2253,2060,4313
KABILA BONE,3510,2244,5754
BOTUMOITO,4685,3330,8015
BULANGO SELATAN,3866,2137,6003
BULANGO ULU,1510,592,2102
DUHIADAA,3139,2648,5787
SUWAWA TIMUR,1662,1279,2941
KABILA,7763,4896,12659
DENGILO,1928,1176,3104
BOTUPINGGE,2444,1136,3580
PATILANGGIO,3043,1744,4787
POPAYATO,3062,2237,5299
PAGUAT,5011,3582,8593
RANDANGAN,4290,4193,8483
BIAU,1488,1291,2779
PONELO KEPULAUAN,1711,393,2104
BULANGO UTARA,2877,1386,4263
BONEPANTAI,3727,1823,5550
BUNTULIA,2705,3056,5761
PINOGU,685,397,1082
WANGGARASI,1226,1326,2552
TOLINGGULA,3435,1484,4919
KWANDANG,9413,4548,13961
GENTUMA RAYA,3223,1648,4871
KOTA BARAT,7928,3996,11924
DUNGINGI,6624,5148,11772
TALUDITI,2192,2057,4249
SUMALATA TIMUR,2361,1391,3752
ATINGGOLA,3974,2150,6124
SIPATANA,5745,3746,9491
KOTA SELATAN,6363,4487,10850
MONANO,2260,1335,3595
ANGGREK,5536,2475,8011
MARISA,4492,4063,8555
KOTA TIMUR,9066,4758,13824
KOTA TENGAH,8447,5045,13492
POPAYATO BARAT,1448,1895,3343
DAPURANG,674,5534,6208
TIKKE RAYA,1753,5009,6762
LEMITO,3154,2089,5243
KOTA UTARA,6437,3536,9973
TOMOLITO,3290,1301,4591
DUMBO RAYA,5948,3991,9939
SUMALATA,3578,2145,5723
BULU TABA,1138,3789,4927
DURIPOKU,607,1802,2409
PEDONGGA,1280,2178,3458
MAMUJU,0,0,0
SARJO,997,2237,3234
BAMBAIRA,1083,2774,3857
HULONTHALANGI,5707,3461,9168
BAMBALAMOTU,2610,5562,8172
SARUDU,1541,5106,6647
SAMPAGA,1336,6195,7531
SIMBORO DAN KEPULAUAN,0,0,0
BARAS,1772,6083,7855
BONEHAU,1501,3443,4944
PANGALE,1722,4801,6523
KALUMPANG,2133,4718,6851
KAROSSA,2042,8478,10520
NOSU,552,2539,3091
TOPOYO,2547,12542,15089
TAPALANG BARAT,1167,3035,4202
LARIANG,626,2498,3124
TOBADAK,2670,9737,12407
PASANGKAYU,2828,8261,11089
TOMMO,0,0,0
KALUKKU,0,0,0
TAPALANG,0,0,0
PAPALANG,2871,7633,10504
TANDUK KALUA,1107,3168,4275
RANTEBULAHAN TIMUR,625,3544,4169
MAMBI,2024,4690,6714
MEHALAAN,809,2069,2878
TAWALIAN,880,2856,3736
BUNTUMALANGKA,2397,2876,5273
BAMBANG,1516,6431,7947
TABANG,729,1788,2517
ALLU,2547,3695,6242
TABULAHAN,1439,6337,7776
ARALLE,1561,3706,5267
MAPILLI,4620,9179,13799
BALLA,547,3476,4023
MESSAWA,513,3246,3759
LIMBORO,3732,5292,9024
LUYO,4264,8575,12839
SUMARORONG,1287,4341,5628
MATAKALI,3423,7550,10973
MAMASA,1756,9079,10835
WONOMULYO,10196,15291,25487
TINAMBUNG,3624,8106,11730
SESENAPADANG,690,3257,3947
TUTAR,2839,6572,9411
PANA,1278,4253,5531
BANGGAE,5096,15333,20429
ANREAPI,1398,3518,4916
BALANIPA,3782,8701,12483
BULO,1512,4050,5562
MATANGNGA,1040,1425,2465
TUBO SENDANA,1160,3598,4758
TAPANGO,3682,7334,11016
TELUK ELPAPUTIH,0,0,0
CAMPALAGIAN,8922,16828,25750
SENDANA,2895,8480,11375
POLEWALI,8007,18529,26536
SERAM UTARA BARAT,0,0,0
BINUANG,3789,11784,15573
ULUMUNDA,900,3560,4460
PAMBOANG,2158,9094,11252
SALAHUTU,0,0,0
BANGGAE TIMUR,3935,11203,15138
LEIHITU,0,0,0
SERAM UTARA TIMUR KOBI,0,0,0
TAMMERODO SENDANA,1240,4649,5889
NUSA LAUT,0,0,0
MALUNDA,1787,6936,8723
BANDA,0,0,0
TEHORU,0,0,0
TELUTIH,0,0,0
LEIHITU BARAT,0,0,0
KOTA MASOHI,0,0,0
AMAHAI,0,0,0
SERAM UTARA TIMUR SETI,0,0,0
SERAM UTARA,0,0,0
TEON NILA SERUA,0,0,0
PULAU HARUKU,0,0,0
KEI BESAR UTARA TIMUR,2388,3067,5455
KEI BESAR,3483,8115,11598
TANIMBAR SELATAN,0,0,0
NIRUNMAS,0,0,0
KEI KECIL TIMUR,3354,3245,6599
YARU,0,0,0
SAPARUA,0,0,0
SAPARUA TIMUR,0,0,0
MOLU MARU,0,0,0
WUAR LABOBAR,0,0,0
KEI BESAR SELATAN,2491,2436,4927
KEI KECIL BARAT,340,2955,3295
KORMOMOLIN,0,0,0
WAEAPO,3994,2496,6490
LOLONG GUBA,3867,2147,6014
SELARU,0,0,0
TELUK KAIELY,1790,617,2407
BATABUAL,2898,2078,4976
TANIMBAR UTARA,0,0,0
KEI KECIL,5888,14111,19999
KIAN DARAT,0,0,0
NAMLEA,13529,4749,18278
KILMURY,0,0,0
BULA,0,0,0
WER MAKTIAN,0,0,0
WAELATA,3958,2549,6507
WER TAMRIAN,0,0,0
AIR BUAYA,3310,2654,5964
WAPLAU,3621,2139,5760
TUTUK TOLU,0,0,0
LILIALY,3961,1376,5337
SIWALALAT,0,0,0
TANIWEL TIMUR,1231,1830,3061
BULA BARAT,0,0,0
INAMOSOL,0,0,0
FENA LEISELA,0,0,0
PULAU PANJANG,0,0,0
PULAU GORONG,0,0,0
KEPULAUAN MANIPA,3365,1261,4626
SIRITAUN WIDA TIMUR,0,0,0
SERAM TIMUR,0,0,0
WAKATE,0,0,0
HUAMUAL,0,0,0
TEOR,0,0,0
GOROM TIMUR,0,0,0
ARU TENGAH TIMUR,630,1622,2252
WERINAMA,0,0,0
KAIRATU,208,208,416
ARU UTARA,982,1936,2918
TELUK WARU,0,0,0
ARU UTARA TIMUR BATULEY,1112,1117,2229
TANIWEL,3237,3580,6817
PULAU LETI,1399,2543,3942
ARU SELATAN,764,2512,3276
KAIRATU BARAT,0,0,0
ELPAPUTIH,605,1607,2212
WETAR,1628,2919,4547
ARU SELATAN TIMUR,698,1376,2074
DAMER,738,1964,2702
SERAM BARAT,0,0,0
AMALATU,5061,3497,8558
MOA LAKOR,1369,4168,5537
NAMROLE,0,0,0
HUAMUAL BELAKANG,8647,5142,13789
ARU TENGAH,1244,4924,6168
MNDONA HIERA,430,2366,2796
ARU TENGAH SELATAN,1040,1647,2687
ARU SELATAN UTARA,593,1478,2071
WAESAMA,0,0,0
NUSANIWE,15705,32910,48615
PULAU DULLAH SELATAN,0,0,0
TELUK AMBON,9972,10667,20639
LEITIMUR SELATAN,622,4502,5124
JAILOLO,8332,6946,15278
FENA FAFAN,0,0,0
KEPALA MADAN,0,0,0
AMBALAU,0,0,0
LEKSULA,0,0,0
SIRIMAU,41477,34658,76135
PULAU DULLAH UTARA,0,0,0
BAGUALA,8360,18007,26367
WEDA SELATAN,1230,1594,2824
SAHU TIMUR,1501,3227,4728
LOLODA,2455,3894,6349
IBU,3183,2284,5467
PATANI,1260,834,2094
WEDA TENGAH,985,1028,2013
IBU SELATAN,2519,3094,5613
IBU UTARA,1816,2651,4467
JAILOLO SELATAN,4184,3408,7592
KUR SELATAN,0,0,0
SAHU,2319,3286,5605
PULAU GEBE,1510,1291,2801
GALELA,3018,741,3759
TAYANDO TAM,0,0,0
JAILOLO TIMUR,0,0,0
PATANI BARAT,1163,1006,2169
PATANI UTARA,3074,3098,6172
WEDA,1581,1949,3530
TOBELO UTARA,0,0,0
KAO UTARA,0,0,0
WEDA UTARA,1704,2341,4045
TOBELO TIMUR,0,0,0
LOLODA UTARA,2460,3241,5701
KAO TELUK,2113,1408,3521
TOBELO,4846,7549,12395
TOBELO BARAT,0,0,0
KAO BARAT,1287,3220,4507
GALELA SELATAN,3011,1278,4289
TOBELO TENGAH,0,0,0
KAO,0,0,0
GALELA BARAT,2797,2132,4929
TOBELO SELATAN,0,0,0
GANE TIMUR SELATAN,0,0,0
KEPULAUAN JORONGA,1981,1021,3002
BACAN SELATAN,0,0,0
LOLODA KEPULAUAN,1922,1435,3357
GANE BARAT UTARA,2295,948,3243
GALELA UTARA,0,0,0
BACAN TIMUR TENGAH,2572,1502,4074
KEPULAUAN BOTANGLOMANG,2122,1619,3741
MANDIOLI UTARA,0,0,0
MALIFUT,0,0,0
OBI SELATAN,0,0,0
BACAN TIMUR SELATAN,1834,1245,3079
PULAU MAKIAN,4944,3019,7963
MANDIOLI SELATAN,1612,1124,2736
OBI,3631,3040,6671
BACAN TIMUR,0,0,0
GANE BARAT SELATAN,0,0,0
OBI TIMUR,0,0,0
KAYOA,3094,1459,4553
GANE TIMUR TENGAH,0,0,0
BACAN BARAT UTARA,0,0,0
OBI BARAT,0,0,0
GANE TIMUR,2097,2460,4557
BACAN BARAT,1603,804,2407
KASIRUTA BARAT,0,0,0
TALIABU BARAT LAUT,0,0,0
KAYOA SELATAN,1711,1448,3159
KASIRUTA TIMUR,1045,1073,2118
TALIABU UTARA,0,0,0
MANGOLI UTARA,0,0,0
TALIABU SELATAN,0,0,0
OBI UTARA,0,0,0
GANE BARAT,0,0,0
KAYOA BARAT,1667,689,2356
MAKIAN BARAT,1925,405,2330
MANGOLI SELATAN,0,0,0
SANANA UTARA,0,0,0
SULABESI TIMUR,0,0,0
BACAN,4538,3794,8332
KAYOA UTARA,1172,648,1820
MANGOLI TENGAH,0,0,0
LEDE,0,0,0
MANGOLI TIMUR,0,0,0
MANGOLI UTARA TIMUR,0,0,0
MANGOLI BARAT,0,0,0
MABA UTARA,1768,2110,3878
TALIABU BARAT,0,0,0
WASILE,2742,2096,4838
WASILE TIMUR,3120,1620,4740
SULABESI TENGAH,0,0,0
SULABESI BARAT,0,0,0
MABA,2159,2405,4564
MABA TENGAH,1331,1579,2910
MABA SELATAN,1693,1633,3326
SULABESI SELATAN,0,0,0
WASILE TENGAH,1441,1283,2724
TALIABU TIMUR SELATAN,0,0,0
MOROTAI SELATAN BARAT,3507,3268,6775
SANANA,0,0,0
MOROTAI SELATAN,9896,2714,12610
PULAU TERNATE,5363,2923,8286
KOTA MABA,3253,2481,5734
PULAU MOTI,1435,740,2175
MOROTAI TIMUR,4136,1800,5936
MOROTAI UTARA,4180,1943,6123
PULAU HIRI,1533,460,1993
MOROTAI JAYA,2983,1678,4661
OBA UTARA,3989,3526,7515
WASILE SELATAN,3461,3460,6921
PULAU BATANG DUA,513,856,1369
WASILE UTARA,896,1485,2381
TIDORE SELATAN,4054,3388,7442
TIDORE UTARA,4878,4178,9056
KOTA TERNATE UTARA,14462,6523,20985
KOTA TERNATE TENGAH,14474,8731,23205
OBA TENGAH,2248,2017,4265
ILWAYAB,0,0,0
KOTA TERNATE SELATAN,16263,9880,26143
MERAUKE,0,0,0
TIDORE,4815,4765,9580
OKABA,0,0,0
KAPTEL,0,0,0
OBA,3709,2789,6498
TUBANG,0,0,0
NGGUTI,0,0,0
KURIK,0,0,0
TIDORE TIMUR,2489,1905,4394
NAUKENJERAI,0,0,0
OBA SELATAN,1489,1272,2761
WAAN,0,0,0
TANAH MIRING,0,0,0
MALIND,0,0,0
SOTA,0,0,0
TABONJI,0,0,0
MUTING,0,0,0
WADANGKU,0,0,0
WAMENA,0,0,0
LIBAREK,0,0,0
SEMANGGA,0,0,0
KIMAAM,0,0,0
USILIMO,0,0,0
JAGEBOB,0,0,0
ELIKOBAL,0,0,0
ULILIN,0,0,0
ANIMHA,0,0,0
TAGINERI,0,0,0
MAIMA,0,0,0
PIRAMID,0,0,0
TAGIME,0,0,0
KORAGI,0,0,0
PISUGI,0,0,0
MOLAGALOME,0,0,0
BIPIRI,0,0,0
HUBIKOSI,0,0,0
WELESI,0,0,0
ASOTIPO,0,0,0
PELEBAGA,0,0,0
ITLAY HISAGE,0,0,0
MUSATFAK,0,0,0
WITA WAYA,0,0,0
ASOLOGAIMA,0,0,0
MULIAMA,0,0,0
WALELAGAMA,0,0,0
SIEPKOSI,0,0,0
WOLO,0,0,0
BUGI,0,0,0
WOUMA,0,0,0
HUBIKIAK,0,0,0
SILO KARNO DOGA,0,0,0
TRIKORA,0,0,0
WESAPUT,0,0,0
TAELAREK,0,0,0
RAVENI RARA,134,1652,1786
GRESI  SELATAN,25,676,701
IBELE,0,0,0
BOLAKME,0,0,0
WALAIK,0,0,0
KURULU,0,0,0
KAUREH,2068,4892,6960
YALENGGA,0,0,0
ASOLOKOBAL,0,0,0
YAPSI,1907,1188,3095
WAIBU,2437,5828,8265
UNURUM GUAY,250,1137,1387
NAMBLUONG,952,1142,2094
NAPUA,0,0,0
DEPAPRE,489,1968,2457
SENTANI TIMUR,950,3343,4293
SENTANI BARAT,637,1431,2068
SENTANI,18424,24796,43220
WAME,0,0,0
POPUGOBA,0,0,0
MOORA,0,0,0
WAPOGA,0,0,0
DIPA,0,0,0
EBUNGFA,320,1383,1703
NIMBORAN,470,2553,3023
KEMTUK,472,2063,2535
AIRU,216,861,1077
KEMTUK GRESI,301,2260,2561
NABIRE,0,0,0
NIMBOKRANG,2555,1419,3974
DEMTA,308,1488,1796
TELUK UMAR,0,0,0
TELUK KIMI,0,0,0
MAKIMI,0,0,0
NABIRE BARAT,0,0,0
SIRIWO,0,0,0
YAPEN SELATAN,0,0,0
MENOU,0,0,0
NAPAN,0,0,0
YOKARI,161,1260,1421
PULAU KURUDU,0,0,0
ANGKAISERA,0,0,0
WINDESI,0,0,0
WONAWA,0,0,0
YARO,0,0,0
KEPULAUAN AMBAI,0,0,0
WANGGAR,0,0,0
UWAPA,0,0,0
YAUR,0,0,0
AIMANDO PADAIDO,121,1123,1244
YAPEN TIMUR,0,0,0
TELUK AMPIMOI,0,0,0
RAIMBAWI,0,0,0
POOM,0,0,0
YAPEN UTARA,0,0,0
KOSIWO,0,0,0
YAWOSI,67,974,1041
BRUYADORI,65,710,775
YAPEN BARAT,0,0,0
PULAU YERUI,0,0,0
WARSA,192,2143,2335
BIAK UTARA,490,2938,3428
ORKERI,91,671,762
SAMOFA,3126,7954,11080
BONDIFUAR,22,315,337
POIRU,54,850,904
ORIDEK,138,2304,2442
BIAK BARAT,219,2481,2700
